seed,nc,fst_tt,fst_co,rho
0,2.0,0.006259865576477211,0.03695966169393033,0.5190274841437632
1,2.0,0.00726080386925422,0.024357235691520946,0.632890365448505
2,2.0,0.004546717851844777,0.02760177134932438,0.3977650256720024
3,2.0,0.00470451067927225,0.017939238995682064,0.5234068257324072
4,2.0,0.007538834643140705,0.023290018439877724,0.46889157354273636
5,2.0,0.006387203695449943,0.040229526144178525,0.4673814557535488
6,3.0,0.010750732524254817,0.03197701604021747,0.5330715795832075
7,2.0,0.005749242259621889,0.01989123100154368,0.3136514648142555
8,2.0,0.005226840664949734,0.02272412537629784,0.4891271519178496
9,2.0,0.007196621338474842,0.028471236122759702,0.37571730594986413
10,2.0,0.005978436404678058,0.015459216893602953,0.561159770462096
11,2.0,0.006299747422371869,0.03179507781412669,0.5234068257324072
12,2.0,0.009498822922224818,0.013036164715481108,0.4776502567200242
13,2.0,0.00707168397945748,0.020147433273581296,0.38613711869525824
14,2.0,0.005033185408735456,0.01983427267804648,0.39867109634551495
15,3.0,0.015688006370175964,0.03471176516724514,0.1652068861371187
16,2.0,0.006326305503093191,0.02058147437256802,0.5969495620658412
17,2.0,0.01002240717690617,0.02120195282129156,0.2295379039565086
18,2.0,0.006741481950285321,0.02186804472987854,0.4823316218665055
19,2.0,0.005995189824196228,0.027719328977807444,0.2179099969797644
20,2.0,0.006465441940119838,0.026424595570341214,0.24584717607973422
21,2.0,0.007794893189400145,0.02843899733715087,0.44261552401087284
22,3.0,0.010148152861873174,0.016875693461623657,0.6094835397160978
23,2.0,0.005098437383357879,0.03173299514687521,0.46798550286922375
24,2.0,0.006376762428156207,0.020009087275040048,0.14829356689821804
25,2.0,0.009086609189908007,0.034047704968979756,0.63107822410148
26,2.0,0.010571750663776708,0.0183532149697852,0.6401389308366051
27,2.0,0.006540084164578376,0.013542403239734706,0.419057686499547
28,2.0,0.006824652906631086,0.031595440986335835,0.6627906976744186
29,2.0,0.006571392721950244,0.029957464412688605,0.5428873452129266
30,2.0,0.010793590978836233,0.03602846475497538,0.5181214134702508
31,3.0,0.01433379607066162,0.01905075251008652,0.5955904560555723
32,2.0,0.004679454410766899,0.03120498453559434,0.6112956810631229
33,2.0,0.008261350442696762,0.025757654429621295,0.4713077620054364
34,3.0,0.008639182536554763,0.017470350362440292,0.5514950166112957
35,3.0,0.00846776927004579,0.01656308021391341,0.5415282392026578
36,2.0,0.005400862792409573,0.031898060236480064,0.47946239806704916
37,2.0,0.009260815388264936,0.03587272564000786,0.5421322863183328
38,3.0,0.010794672002314355,0.02592211685125407,0.6958622772576261
39,3.0,0.01258256559610129,0.027213833465284987,0.518574448807007
40,2.0,0.007928204007705927,0.024313674691027905,0.3856840833585019
