seed,nc,fst_tt,fst_co,rho
0,2.0,0.013328489772629447,0.024876278041810664,0.6967706622879036
1,2.0,0.012111248135042376,0.03892309553518478,0.6009852216748768
2,2.0,0.01211064037712714,0.028611910127183546,0.4904214559386973
3,2.0,0.011515475598808484,0.01639150729513956,0.5331143951833607
4,2.0,0.008208078533369596,0.010548812227578933,0.5451559934318555
5,2.0,0.013266427582521787,0.030486412505521556,0.6770662287903666
6,2.0,0.013103560616360562,0.013860760899666704,0.675424192665572
7,2.0,0.016015003543322495,0.03317888958296242,0.735632183908046
8,3.0,0.015394588436766388,0.01246745303036451,0.7531472359058566
9,2.0,0.011904998786413724,0.022239066752646013,0.6551724137931034
10,2.0,0.01120469757028907,0.027693375860657295,0.31910235358511224
11,2.0,0.015639561274286246,0.018448218624451843,0.6869184455391352
12,2.0,0.013519041087989377,0.022031426084336298,0.3875205254515599
13,2.0,0.01628796436136812,0.03367615817553906,0.6803503010399562
14,2.0,0.0127805947594434,0.03639581518047278,0.632183908045977
15,2.0,0.01103634809110723,0.0475724768736118,0.47837985769020247
16,2.0,0.01412747101747243,0.04357988958511101,0.5134099616858239
17,3.0,0.01991682281214893,0.028330744802660787,0.7263273125342091
18,3.0,0.022753874979808526,0.022787342219784578,0.6310892172961139
19,2.0,0.011839923166873685,0.028670551948150755,0.4893267651888341
20,2.0,0.009791446057932668,0.015402032406559995,0.4876847290640395
21,2.0,0.013389294473685425,0.02308452871852267,0.26655719759168034
22,2.0,0.02267212516627351,0.013597237148386338,0.7816091954022988
23,2.0,0.011295733738051521,0.024392264726709873,0.8237547892720307
24,2.0,0.01951600481446299,0.028379203665817223,0.36124794745484395
25,2.0,0.010919582466255627,0.018854698920588546,0.23590585659551178
26,3.0,0.021066732348637658,0.029187817184188437,0.7197591680350302
27,2.0,0.012984714134322863,0.030299502329392318,0.6009852216748768
28,2.0,0.009016677256914327,0.038054227211892534,0.4652435686918446
29,2.0,0.013563331454258016,0.041255184510108414,0.3940886699507389
30,2.0,0.010069471344309645,0.047167452523173836,0.6781609195402298
31,3.0,0.017430310378945074,0.019559284289660327,0.33497536945812806
32,2.0,0.013389413901279094,0.04258211752290593,0.5829228243021346
33,2.0,0.016445226601232564,0.01231292683697372,0.5998905309250135
34,2.0,0.013397652992775377,0.021088858271488476,0.6655719759168035
35,2.0,0.017297508516078256,0.035619151733279474,0.4126984126984127
36,3.0,0.015078181291251217,0.018367719111377204,0.5205254515599342
37,2.0,0.02379807047249469,0.024600235985140224,0.41215106732348106
38,2.0,0.010687615374247998,0.024356410193467775,0.6261631089217295
39,2.0,0.013592874470731625,0.030298630192017745,0.5325670498084292
40,2.0,0.014209853469922974,0.012145185359485068,0.25123152709359603
41,2.0,0.008400390142817085,0.026754138391580737,0.5090311986863711
42,3.0,0.023160061736510418,0.03811305361024925,0.6672140120415982
43,2.0,0.01672887301266301,0.03497984852198091,0.48166392993979196
44,2.0,0.017606013645402256,0.01882815007726676,0.6770662287903666
45,3.0,0.01744217377482122,0.011643420225847778,0.3579638752052545
46,3.0,0.021202721317769378,0.02818835828610986,0.6759715380405036
47,2.0,0.017477801525182104,0.04049150235648926,0.45867542419266555
48,3.0,0.01895802695771565,0.02168791161046818,0.7476737821565407
49,2.0,0.008639847767789841,0.02965675130580138,0.782703886152162
50,2.0,0.012958979515995008,0.022621648331650233,0.37547892720306514
51,2.0,0.010799319185375333,0.02527819292766394,0.35905856595511765
52,2.0,0.015973455124339217,0.026418242393521668,0.5101258894362343
53,3.0,0.027967267131522963,0.019593986919180587,0.6885604816639298
54,2.0,0.013635002261882976,0.04059286510366288,0.6584564860426929
55,2.0,0.012640764083877628,0.03238476931575265,0.6420361247947455
56,2.0,0.01931269967868826,0.042497907094645244,0.48330596606458676
57,2.0,0.01345135432737015,0.02156782176320756,0.5139573070607554
58,2.0,0.011136937461164908,0.033525074704250445,0.6677613574165299
59,2.0,0.013930168834412015,0.03381772857190725,0.5966064586754242
60,2.0,0.01690450738416864,0.02722629094168016,0.4050355774493705
61,2.0,0.010783811176857085,0.025049601610729454,0.6174055829228243
62,2.0,0.013684326915001148,0.0339625396099267,0.6409414340448822
63,2.0,0.017346468897368468,0.02622517765353428,0.5199781061850027
64,2.0,0.02082710291453068,0.015657666803465472,0.7952928297755884
65,2.0,0.016138047048421637,0.03834810631326896,0.314176245210728
66,2.0,0.014701229936210449,0.017958022950547284,0.5188834154351395
67,3.0,0.02142249519129371,0.02749327021426195,0.43021346469622335
68,2.0,0.011530400893200449,0.026566295419901974,0.05309250136836344
69,2.0,0.011787551656409009,0.0280387957414921,0.4860426929392446
70,2.0,0.01772491642216388,0.02857344324490944,0.685823754789272
71,2.0,0.007053499939016294,0.026330514741777042,0.39792008757526
72,2.0,0.014521955523870787,0.03683772817450579,0.6464148877941982
73,2.0,0.009227374579878532,0.04096730481968741,0.2961138478379857
74,2.0,0.018973432288959726,0.02254975819561527,0.7049808429118773
75,2.0,0.015241806094767458,0.013043031969837117,0.6891078270388615
76,2.0,0.016979739065514567,0.03027889000415697,0.7274220032840722
77,2.0,0.011351400462611691,0.03219697756197395,0.5363984674329502
78,3.0,0.01740673622580633,0.02166610581754215,0.7257799671592775
79,2.0,0.008097446310631098,0.012728345800967312,0.5873015873015873
80,2.0,0.013664027656562746,0.030203556645217376,0.5555555555555555
81,2.0,0.00973042417742558,0.04063550240230833,0.7126436781609196
82,2.0,0.01211774813622789,0.038221843319078,0.6896551724137931
83,2.0,0.010975878110476907,0.02737513246308266,0.46852764094143406
84,2.0,0.011201149902677947,0.05932545593759699,0.8171866447728516
85,2.0,0.019422505926986976,0.030450902223651603,0.7980295566502463
86,2.0,0.014010319769885305,0.03956229867317612,0.5123152709359605
87,2.0,0.010353730446199971,0.03290429713850871,0.5013683634373289
88,3.0,0.01628174608925368,0.026861546280305917,0.43623426382047065
89,2.0,0.009836821403713147,0.0314294991917431,0.4433497536945813
90,2.0,0.015018252509104485,0.034896650949803085,0.46798029556650245
91,2.0,0.015442115619689514,0.03019966675490679,0.679255610290093
92,2.0,0.009051974359031685,0.024767691572584998,0.5238095238095238
93,2.0,0.016839461907920808,0.044902175839271065,0.3284072249589491
94,2.0,0.017411321374046218,0.0310333312171395,0.6995073891625616
95,2.0,0.006889347178493513,0.030436129994400287,0.7263273125342091
96,2.0,0.012435238790910474,0.015134819748263377,0.628352490421456
97,2.0,0.010190078716246508,0.02153304493001691,0.7224958949096879
98,2.0,0.013372812188889239,0.026180289088314726,0.6748768472906403
99,2.0,0.012622545294178278,0.01971481934639674,0.41543513957307066
100,2.0,0.010297753195885788,0.015229307833176114,0.6316365626710454
101,2.0,0.014773599922576765,0.026439469924283882,0.548440065681445
102,2.0,0.01812381138445704,0.02055006349843377,0.5544608648056923
103,2.0,0.016376382137049755,0.036075313426753804,0.38697318007662834
104,2.0,0.01326598328103763,0.04117078947688483,0.7963875205254516
105,2.0,0.011842521947795776,0.03330520965775655,0.4915161466885605
106,2.0,0.014765650569288509,0.02556096918456924,0.7909140667761357
107,2.0,0.015681365759607303,0.027190628509350556,0.5955117679255609
108,2.0,0.01883083701463251,0.03454922226199867,0.6841817186644772
109,2.0,0.012252229977891941,0.05633266330748349,0.7575259989053093
110,2.0,0.013979304112541936,0.033736189917012493,0.4422550629447181
111,2.0,0.012739594201820926,0.031609104532790706,0.5615763546798029
112,2.0,0.010864344229857296,0.02381871250896343,0.8418171866447729
113,2.0,0.012395332662869048,0.02721278709734743,0.5073891625615763
114,2.0,0.010076523941045445,0.02916391184196369,0.5555555555555555
115,2.0,0.010367663384235962,0.02257234923425777,0.6015325670498085
116,2.0,0.014910463080527767,0.014888886901775705,0.5632183908045977
117,2.0,0.01712834531752478,0.033229150207558976,0.6611932129173508
118,3.0,0.024235329978856274,0.049005571421878225,0.5347564313081554
119,3.0,0.01956847106280767,0.03905976258729066,0.4953475643130815
120,2.0,0.014532329337102344,0.02971369662779266,0.6392993979200876
121,2.0,0.010391995549916709,0.029239497147870597,0.6502463054187192
122,2.0,0.014717797202902179,0.03464811221349657,0.29009304871373837
123,2.0,0.009821507870817776,0.02525126229068889,0.5987958401751505
124,2.0,0.008799798463551294,0.034421514105203055,0.40777230432402845
125,2.0,0.012167250491684335,0.02997780110630364,0.545703338806787
126,3.0,0.017530584933480517,0.03464418648626524,0.7668308702791461
127,2.0,0.012045651170538083,0.028723570623231203,0.5582922824302136
128,2.0,0.008860827683221576,0.04222235979518338,0.6880131362889983
129,2.0,0.010285007274764417,0.03785557530970127,0.6770662287903666
130,2.0,0.013111657063746509,0.03038301926191385,0.20251778872468526
131,2.0,0.010424781756520356,0.01832496257688946,0.4438970990695128
132,2.0,0.010113309998429012,0.02118153986332389,0.5796387520525451
133,3.0,0.016169073734896337,0.01617024494644233,0.5966064586754242
134,2.0,0.01525233963526881,0.03334252871694178,0.5298303229337711
135,2.0,0.020226014273665154,0.029784176618427863,0.6157635467980295
136,2.0,0.010976804119881375,0.027483698310435914,0.7471264367816092
137,2.0,0.013056780217327481,0.031841604549272595,0.36179529282977557
138,2.0,0.0116415265895013,0.028405744655952313,0.6091954022988505
139,2.0,0.010802301778650472,0.025278220315990866,0.6256157635467979
140,2.0,0.01695220144741607,0.020317522162561937,0.4329501915708812
141,2.0,0.017614224250778653,0.023122797537641158,0.6912972085385879
142,2.0,0.012281834461806442,0.03927601674279786,0.539135194307608
143,2.0,0.013226378139043843,0.024988830525507103,0.5561029009304871
144,3.0,0.020901648977153287,0.03945095456629839,0.11056376573617953
145,3.0,0.016591907278325727,0.039250281175566705,0.24028461959496444
146,2.0,0.015685544171582473,0.033428446214441396,0.6852764094143404
147,3.0,0.016750561060548987,0.03344717981360766,0.378215654077723
148,2.0,0.012186159601556475,0.04083563591485749,0.47454844006568137
149,2.0,0.012538214515873593,0.021666218217297303,0.8177339901477831
150,2.0,0.011650174798553771,0.023133677574755773,0.5812807881773399
151,3.0,0.014860424335039006,0.03153201793393124,0.41488779419813904
152,2.0,0.009674137688616878,0.015423209006806788,0.6349206349206349
153,2.0,0.017959458656633776,0.013905503446525795,0.6863711001642036
154,2.0,0.013439493437049104,0.05221832618680526,0.5117679255610289
155,2.0,0.008190969473463186,0.024294800778838662,0.6327312534209085
