seed,nc,fst_tt,fst_co,rho
0,2.0,0.011394250345068057,0.02765448986485455,0.708264915161467
1,2.0,0.014001511699298998,0.039025294085449816,0.5681444991789819
2,2.0,0.010892791885492683,0.030219382414742854,0.4964422550629447
3,2.0,0.013743459767820041,0.031529673173437585,0.4641488779419814
4,3.0,0.02143830107693528,0.02466580457186128,0.5199781061850027
5,2.0,0.015142699044025121,0.030779781951838146,0.6458675424192666
6,2.0,0.011069974425384191,0.020002387582220102,0.7701149425287356
7,2.0,0.015077976002218342,0.033631265269632823,0.6978653530377669
8,3.0,0.013470608697368382,0.012924736731436133,0.7449370552818828
9,2.0,0.01240885309651788,0.034577631737679956,0.69896004378763
10,2.0,0.011826570053120237,0.031607040896223855,0.3820470717022441
11,2.0,0.018050813678054254,0.022762353536759487,0.6551724137931034
12,2.0,0.013930919831399165,0.014151389291389522,0.4822112753147236
13,3.0,0.020303509865394136,0.03957832056486076,0.7252326217843459
14,2.0,0.013512139056502216,0.04808922507701365,0.6327312534209085
15,2.0,0.011087387114640197,0.03254518439795821,0.5128626163108921
16,2.0,0.013660060685268559,0.041395800746455304,0.5363984674329502
17,3.0,0.020856676861746307,0.030303579719314383,0.5708812260536398
18,3.0,0.02141815398152631,0.0235886779147762,0.628352490421456
19,2.0,0.011608193582269066,0.019640727010360792,0.4953475643130815
20,2.0,0.009366918433021886,0.02862317553480036,0.5172413793103449
21,2.0,0.009433269602405614,0.023611011491427754,0.3305966064586754
22,2.0,0.021395809020462647,0.015386848900534206,0.8007662835249042
23,2.0,0.010496276063124026,0.024622887515186296,0.8078817733990148
24,2.0,0.01980505595609038,0.028986127038022357,0.34646962233169126
25,2.0,0.012209974917819007,0.018869858668705497,0.23371647509578544
26,3.0,0.021461484676250336,0.026064753345201468,0.7487684729064039
27,2.0,0.01236003192684717,0.03035876632613398,0.6984126984126985
28,2.0,0.0066931792682675545,0.03571872320621921,0.37328954570333883
29,2.0,0.01015064432880754,0.040410807446548465,0.40229885057471265
30,2.0,0.011492805134398683,0.04861379299637021,0.6513409961685823
31,3.0,0.017040197394503406,0.01935519060348724,0.3399014778325123
32,2.0,0.012259794977414019,0.033085869495557786,0.4767378215654078
33,3.0,0.022428982775259874,0.026860419827088592,0.6130268199233717
34,3.0,0.020080412201921277,0.024231418816292052,0.6781609195402298
35,3.0,0.024355288067087973,0.03361625868757763,0.3798576902025178
36,2.0,0.007370330090461528,0.01945120208584011,0.48494800218938144
37,2.0,0.023031324215673245,0.010556518603322058,0.3946360153256705
38,2.0,0.010190741153098154,0.023161732579726278,0.5686918445539135
39,2.0,0.014037328316661532,0.03075040746106525,0.5955117679255609
40,2.0,0.014659706259951348,0.04005582413175759,0.30651340996168586
41,3.0,0.018961753771753895,0.045610540706153335,0.6579091406677614
42,3.0,0.022182564155471107,0.03183876667960126,0.6617405582922824
43,2.0,0.015870806136354172,0.030054069146718706,0.5292829775588396
44,2.0,0.019334413802726578,0.021455521777187396,0.6157635467980295
45,2.0,0.010849356404789661,0.013891200254922118,0.458128078817734
46,2.0,0.011381923750406432,0.03125136900080218,0.5648604269293924
47,2.0,0.017693667124498175,0.031040863074842887,0.50519978106185
48,2.0,0.010005535057082777,0.02114753559942483,0.779967159277504
49,2.0,0.007127116593594873,0.03165035302370478,0.7952928297755884
50,2.0,0.012687353840450558,0.025986151281800172,0.28133552271483303
51,2.0,0.013585483658623311,0.020982586339544543,0.4406130268199233
52,2.0,0.013207177380780345,0.02725156896489506,0.4904214559386973
53,3.0,0.026514070804037133,0.02275683613312306,0.6951286261631088
54,2.0,0.013296651808070893,0.035371676167914555,0.7203065134099617
55,2.0,0.010918950267353235,0.023564432439600762,0.6518883415435139
56,2.0,0.018024439571619554,0.03897573425715541,0.5199781061850027
57,2.0,0.013174051451333161,0.02364327288667759,0.5380405035577449
58,3.0,0.01429100535239226,0.0347845431785329,0.588943623426382
59,2.0,0.019793306795421153,0.03357843443446481,0.5533661740558292
60,2.0,0.016877473722886227,0.04265353110674721,0.43021346469622335
61,2.0,0.011484522950324707,0.02927581752374011,0.629447181171319
62,2.0,0.015042232374614077,0.02363736755533875,0.6546250684181718
63,3.0,0.026674256207723464,0.025273573499407072,0.5867542419266557
64,2.0,0.02065372782197791,0.015948700447572114,0.7920087575259989
65,2.0,0.015135026779361484,0.0332612287540074,0.2983032293377121
66,2.0,0.014837712720179716,0.017227696629198545,0.545703338806787
67,3.0,0.020461519215533665,0.02423906699784464,0.3853311439518336
68,2.0,0.014872549750277448,0.022346296204104988,0.010399562123700055
69,2.0,0.012557846302186784,0.016091256958523564,0.5725232621784346
70,2.0,0.017928334315191436,0.03178250291247709,0.7104542966611932
71,3.0,0.021192859112844086,0.028257859899407545,0.3541324575807335
72,2.0,0.013553370031781958,0.03535998485648657,0.6770662287903666
73,2.0,0.008364504779637223,0.03599132260443544,0.25779967159277506
74,3.0,0.02577524627857923,0.015432278382803742,0.7673782156540777
75,2.0,0.015230574298125974,0.013050219746856414,0.7022441160372195
76,2.0,0.01831062558651329,0.03536209862075972,0.7427476737821566
77,2.0,0.010244713646616447,0.03802588437042633,0.5796387520525451
78,2.0,0.00890640137735505,0.014457687783379934,0.6759715380405036
79,2.0,0.011241247644138325,0.02302141833365255,0.679255610290093
80,2.0,0.009548406296903143,0.026359020428775325,0.4920634920634921
81,2.0,0.01633908300482645,0.04115876348688071,0.7077175697865353
82,2.0,0.01218807911557143,0.036224008658749474,0.6354679802955665
83,3.0,0.015105109178858588,0.027849558589687178,0.4975369458128079
84,2.0,0.00898841388370813,0.04239749342884319,0.7542419266557197
85,2.0,0.016991553009451037,0.03088069334530855,0.778872468527641
86,2.0,0.01710974554570294,0.039372864128657925,0.43076081007115485
87,2.0,0.015455244589247885,0.04923241593245934,0.4329501915708812
88,2.0,0.014333147892768294,0.019669405559016293,0.42638204707170224
89,2.0,0.009729378845883718,0.03108896079511777,0.31527093596059114
90,2.0,0.018067013606510536,0.02476844421746184,0.49863163656267107
91,2.0,0.01606761805323297,0.029888401244768013,0.7164750957854407
92,2.0,0.010463522986027684,0.024520951809267524,0.5265462506841817
93,3.0,0.02270052624263123,0.032285456473130345,0.16967706622879036
94,2.0,0.015071418783124981,0.03262832062170599,0.7115489874110563
95,2.0,0.008054224924728572,0.025765480083290226,0.7339901477832512
96,2.0,0.008110548385660029,0.01666360962347735,0.7164750957854407
97,2.0,0.011352631063503179,0.035502816052323895,0.7608100711548987
98,2.0,0.01520364898263869,0.026741648436808724,0.655719759168035
