seed,nc,fst_tt,fst_co,rho
0,2.0,0.007936950871899091,0.029788029461791727,0.7463054187192116
1,2.0,0.011976747830594586,0.03591684970506265,0.7315270935960589
2,2.0,0.010078933625724627,0.03309971271924732,0.037438423645320185
3,2.0,0.008652711225989979,0.0417311552709235,0.3778325123152709
4,2.0,0.00668358482421815,0.029184427608093366,0.5689655172413792
5,3.0,0.020060232549799637,0.04111766798308981,0.6133004926108374
6,2.0,0.004262308463689358,0.03621167906860953,0.08078817733990146
7,3.0,0.019712138166618754,0.02196147854583822,0.7975369458128078
8,2.0,0.00607108119646062,0.015743409646240193,0.6911330049261083
9,3.0,0.015876274875011146,0.02831164818965683,0.21231527093596053
10,3.0,0.014254234120931367,0.02148854539947759,0.2157635467980295
11,2.0,0.0061689381602121635,0.032986125335829494,0.33201970443349743
12,2.0,0.006436189680215169,0.026859427029444105,0.5157635467980294
13,2.0,0.009662831267778125,0.01781355446433794,0.40738916256157626
14,3.0,0.011931362517685047,0.040405041117707645,0.5216748768472905
15,2.0,0.008282544197146215,0.01740166634518371,0.3926108374384235
16,3.0,0.015176975654774157,0.028010033611909145,0.07290640394088668
17,2.0,0.006940891985214318,0.02983982387221609,0.405911330049261
18,2.0,0.007562350310502728,0.035906633999091456,0.6019704433497536
19,2.0,0.010458806487699418,0.03682378906275702,0.1842364532019704
20,2.0,0.009125170629962022,0.034802312682387725,0.315270935960591
21,2.0,0.0062477382156089995,0.03423066465800895,0.47093596059113285
22,3.0,0.014398818603815136,0.012478928240315372,0.6955665024630541
23,2.0,0.009765079262255207,0.019462779506619794,0.7182266009852215
24,2.0,0.006462827116055074,0.03732227937602094,0.41527093596059106
25,3.0,0.014307175810910533,0.024943908578110914,0.11822660098522166
26,2.0,0.0142306882865319,0.037487450636187594,0.6039408866995073
27,3.0,0.014545339757142364,0.02601008684086127,0.17733990147783246
28,3.0,0.01328212834282504,0.038126829665414856,0.6719211822660096
29,3.0,0.01997646148977879,0.04124895737616398,0.15221674876847288
30,2.0,0.009729933818156015,0.03317680292775246,0.4541871921182265
31,2.0,0.007831074738242528,0.03627261588303669,0.26059113300492603
32,3.0,0.014558579963796288,0.029642393871893637,0.6812807881773397
33,3.0,0.015703290110988873,0.040406945770113264,0.2743842364532019
34,2.0,0.00967947714060056,0.033080163935225844,0.685221674876847
35,2.0,0.006072020491114142,0.03278383424775288,0.6724137931034482
36,2.0,0.008237934874834879,0.03854482512467482,0.000985221674876847
37,2.0,0.006031338744632952,0.05353501654976919,0.010837438423645318
38,2.0,0.007906867901453812,0.04741834141321219,0.5251231527093595
39,3.0,0.01851821209923224,0.02617123140888485,0.6403940886699506
40,3.0,0.010830908055873452,0.02869170376279177,0.4261083743842364
41,2.0,0.009104894583267341,0.02242627377587487,0.46009852216748753
42,3.0,0.007706991453048978,0.023854669074920228,0.3039408866995073
43,3.0,0.01017203706478873,0.023252980535784142,0.5669950738916255
