name,E,N,lon,lat,is_parkin,P
40LA007,805009.2047890115,3971303.0510467244,-89.62329947,35.83851022,0,0.066
40TP026,774835.4230335511,3932334.072575716,-89.97020319,35.49656377,0,0.054
Barton_Ranch,737150.000125983,3918000.0000485685,-90.38940636,35.37716748,1,0.908
Beck,759821.721650238,3867420.5484484173,-90.156,34.916,0,0.874
Belle_Meade,733353.7986218875,3867261.350642871,-90.44549155,34.921,0,0.862
Big_Eddy,709955.7043349214,3888780.0507319616,-90.696,35.12,0,0.198
Bishop,802107.9013980266,3948371.3126309006,-89.664,35.633,0,0.766
Carson_Lake,767532.8632831397,3943266.4638531776,-90.047,35.597,0,0.762
Castile_Landing,711999.999919913,3872819.9998281845,-90.67765865,34.97577267,0,0.846
Cheatham,757843.6049625856,3872693.9687125375,-90.176,34.964,0,0.838
Chuccalissa,762484.2712607392,3882930.673106933,-90.122,35.055,0,0.858
Clay_Hill,708000.3222501691,3861765.832438592,-90.72419516,34.877,0,0.86
Commerce,739436.0004617436,3855771.9999031,-90.38225541,34.81608424,0,0.874
Connor,711300.0003884519,3859599.9999171607,-90.68866446,34.85680425,0,0.86
Cramor_Place,729450.0000099445,3876439.999983929,-90.48566315,35.00457926,0,0.848
Cummins,714360.0000786673,3944099.9997159652,-90.63319185,35.61746172,0,0.874
Davis,727176.0114610979,3860743.977945219,-90.514832,34.863687,0,0.872
Dundee,733102.0252621112,3822842.9897651644,-90.460518,34.520896,0,0.828
Fortune,722850.0000332997,3921670.000408078,-90.54568843,35.41352687,1,0.868
Fullen,783919.2047714485,3955658.610640886,-89.862,35.704,0,0.054
Grant,718175.9844480399,3848615.9793142746,-90.61636,34.756387,0,0.054
Graves_Lake,782123.5197487741,3943716.5433341153,-89.886,35.597,0,0.838
Hatchie,783803.0402060675,3937022.971073989,-89.86983353,35.53625688,0,0.814
Holden_Lake,734391.000406869,3902950.0001480337,-90.42405464,35.24225193,0,0.852
Hollywood,740619.9999891269,3851300.000158896,-90.37060295,34.77552039,0,0.692
Irby,759796.0000404911,3867420.999588776,-90.1562811,34.91601065,0,0.846
Jeter,767256.3607387788,3906833.3909517312,-90.062,35.269,0,0.85
Jones_Bayou,792010.1354662923,3957587.465366701,-89.772,35.719,0,0.054
Kent_Place,725844.4212836234,3854751.9621082568,-90.531,34.81,0,0.816
Lake_Cormorant,755792.9999364155,3867620.0004700623,-90.19999012,34.91882018,0,0.844
Mound_Place,751736.7719428289,3885291.3401714093,-90.239,35.079,0,0.868
Neeleys_Ferry,723479.9999355467,3913500.0004371614,-90.54099102,35.3397859,1,0.91
Nickel,724349.9997168591,3871499.9996465403,-90.54283406,34.96121858,0,0.848
Norfolk,752673.9997811096,3870773.9997909656,-90.23314192,34.94800994,0,0.828
Notgrass,762619.999889707,3936399.9995239247,-90.10339315,35.53648346,0,0.798
Parchman,723877.3035378028,3804602.504663069,-90.56570689,34.35859521,0,0.304
Parkin,722290.2352371349,3906390.086483283,-90.556,35.276,1,1.0
Porter,791453.2317073803,3955236.3552056365,-89.779,35.698,0,0.492
Pouncey,740932.0049944033,3878931.981784104,-90.359236,35.024356,0,0.82
Rast,773123.6841700297,3920557.936599269,-89.993,35.391,0,0.85
Richardsons_Landing,776831.4402090057,3932999.4069212405,-89.948,35.502,0,0.054
Rose_Mound,717460.000288819,3901649.9994316795,-90.61031947,35.23435664,1,0.852
Salomon,731320.0359291455,3804150.0390091245,-90.484969,34.352883,0,0.77
Soudan,713435.9582114742,3856059.996168523,-90.666218,34.824462,0,0.858
Starkley,723226.9839780391,3848850.0011313353,-90.561158,34.757403,0,0.622
Turnbow,724720.0002979017,3924499.9994696192,-90.5243302,35.43860038,1,0.84
Upper_Nodena,773800.0007031442,3943699.999694837,-89.9777622,35.59918927,0,0.054
Vernon_Paul,725037.7785464476,3913007.565566079,-90.524,35.335,1,0.892
Wall,754769.0000286481,3874859.0000739936,-90.20897662,34.98427804,0,0.854
Walls,754769.0000286481,3874859.0000739936,-90.20897662,34.98427804,0,0.862
West_Mounds,731879.9863549331,3825600.0176843046,-90.473069,34.546011,0,0.846
Wilder,774729.9848815445,3927492.622351508,-89.973,35.453,0,0.828
Williamson,719937.4272141024,3909551.4184529753,-90.581,35.305,1,0.892
Woodlyn,753928.7941339572,3872140.038538608,-90.219,34.96,0,0.848
Young,743875.7866566506,3885742.986413788,-90.325,35.085,0,0.852
