name,E,N,lon,lat,is_parkin,P
Barton_Ranch,737150.000125983,3918000.0000485685,-90.38940636,35.37716748,1,0.886
Beck,738093.4459204308,3866436.9369031005,-90.393889,34.912472,0,0.756
Belle_Meade,738092.8824288375,3867627.1700924085,-90.393556,34.923194,0,0.752
Big_Eddy,709955.7043349214,3888780.0507319616,-90.696,35.12,0,0.052
Carson_Lake,767532.8632831397,3943266.4638531776,-90.047,35.597,0,0.564
Castile_Landing,711999.999919913,3872819.9998281845,-90.67765865,34.97577267,0,0.748
Cheatham,757843.6049625856,3872693.9687125375,-90.176,34.964,0,0.708
Clay_Hill,708000.3222501691,3861765.832438592,-90.72419516,34.877,0,0.648
Commerce,739436.0004617436,3855771.9999031,-90.38225541,34.81608424,0,0.74
Connor,711300.0003884519,3859599.9999171607,-90.68866446,34.85680425,0,0.698
Cramor_Place,729450.0000099445,3876439.999983929,-90.48566315,35.00457926,0,0.734
Cummins,714360.0000786673,3944099.9997159652,-90.63319185,35.61746172,0,0.788
Davis,727176.0114610979,3860743.977945219,-90.514832,34.863687,0,0.166
Dundee,733102.0252621112,3822842.9897651644,-90.460518,34.520896,0,0.71
Fortune,722850.0000332997,3921670.000408078,-90.54568843,35.41352687,1,0.858
Grant,718175.9844480399,3848615.9793142746,-90.61636,34.756387,0,0.052
Holden_Lake,734391.000406869,3902950.0001480337,-90.42405464,35.24225193,0,0.75
Hollywood,740619.9999891269,3851300.000158896,-90.37060295,34.77552039,0,0.314
Irby,759796.0000404911,3867420.999588776,-90.1562811,34.91601065,0,0.72
Kent_Place,725844.4212836234,3854751.9621082568,-90.531,34.81,0,0.064
Lake_Cormorant,755792.9999364155,3867620.0004700623,-90.19999012,34.91882018,0,0.702
Mound_Place,751736.7719428289,3885291.3401714093,-90.239,35.079,0,0.728
Neeleys_Ferry,723479.9999355467,3913500.0004371614,-90.54099102,35.3397859,1,0.916
Nickel,724349.9997168591,3871499.9996465403,-90.54283406,34.96121858,0,0.736
Norfolk,752673.9997811096,3870773.9997909656,-90.23314192,34.94800994,0,0.71
Notgrass,762619.999889707,3936399.9995239247,-90.10339315,35.53648346,0,0.656
Parchman,723877.3035378028,3804602.504663069,-90.56570689,34.35859521,0,0.686
Parkin,722290.2352371349,3906390.086483283,-90.556,35.276,1,1.0
Pouncey,740932.0049944033,3878931.981784104,-90.359236,35.024356,0,0.71
Rose_Mound,717460.000288819,3901649.9994316795,-90.61031947,35.23435664,1,0.804
Salomon,731320.0359291455,3804150.0390091245,-90.484969,34.352883,0,0.692
Starkley,721080.0946058242,3850049.7651207363,-90.58428,34.76868,0,0.052
Turnbow,724720.0002979017,3924499.9994696192,-90.5243302,35.43860038,1,0.746
Upper_Nodena,773800.0007031442,3943699.999694837,-89.9777622,35.59918927,0,0.052
Vernon_Paul,725037.7785464476,3913007.565566079,-90.524,35.335,1,0.92
Walls,754769.0000286481,3874859.0000739936,-90.20897662,34.98427804,0,0.75
Williamson,719937.4272141024,3909551.4184529753,-90.581,35.305,1,0.844
Woodlyn,753928.7941339572,3872140.038538608,-90.219,34.96,0,0.734
