len_km,mix,mu,seed,ncom,fst,rho
12.0000,0.0100,0.0060,0,3,0.024803,0.165025
12.0000,0.0100,0.0060,1,3,0.043423,0.628079
12.0000,0.0100,0.0060,2,3,0.027377,0.580296
12.0000,0.0100,0.0060,3,2,0.011644,0.294089
12.0000,0.0100,0.0060,4,2,0.021219,0.713793
12.0000,0.0100,0.0060,5,2,0.025183,0.766010
12.0000,0.0100,0.0060,6,3,0.041561,0.573399
12.0000,0.0100,0.0060,7,4,0.044427,0.692118
12.0000,0.0100,0.0060,8,3,0.046877,0.393596
12.0000,0.0100,0.0060,9,2,0.025367,0.675369
12.0000,0.0100,0.0060,10,2,0.027938,0.701970
12.0000,0.0100,0.0060,11,4,0.054675,0.649261
12.0000,0.0100,0.0120,0,2,0.009987,0.335468
12.0000,0.0100,0.0120,1,2,0.020321,0.508867
12.0000,0.0100,0.0120,2,3,0.022149,0.084236
12.0000,0.0100,0.0120,3,3,0.015140,0.329064
12.0000,0.0100,0.0120,4,3,0.023432,0.532020
12.0000,0.0100,0.0120,5,2,0.016226,0.593103
12.0000,0.0100,0.0120,6,2,0.010080,0.162069
12.0000,0.0100,0.0120,7,2,0.012443,0.641379
12.0000,0.0100,0.0120,8,3,0.012134,0.584236
12.0000,0.0100,0.0120,9,4,0.031476,0.166995
12.0000,0.0100,0.0120,10,2,0.011018,0.405419
12.0000,0.0100,0.0120,11,3,0.014050,0.487192
12.0000,0.0100,0.0240,0,2,0.005040,0.174877
12.0000,0.0100,0.0240,1,2,0.003576,0.448768
12.0000,0.0100,0.0240,2,2,0.003374,0.282759
12.0000,0.0100,0.0240,3,2,0.003544,0.115764
12.0000,0.0100,0.0240,4,3,0.010099,0.478325
12.0000,0.0100,0.0240,5,2,0.002948,0.218227
12.0000,0.0100,0.0240,6,3,0.011038,0.626108
12.0000,0.0100,0.0240,7,3,0.006351,0.073892
12.0000,0.0100,0.0240,8,3,0.010334,0.387685
12.0000,0.0100,0.0240,9,2,0.008238,0.429064
12.0000,0.0100,0.0240,10,3,0.008794,0.445320
12.0000,0.0100,0.0240,11,2,0.006473,0.372906
12.0000,0.0200,0.0060,0,2,0.011348,0.470936
12.0000,0.0200,0.0060,1,2,0.015921,0.348276
12.0000,0.0200,0.0060,2,3,0.032447,0.542365
12.0000,0.0200,0.0060,3,3,0.019341,0.643842
12.0000,0.0200,0.0060,4,3,0.026279,0.330542
12.0000,0.0200,0.0060,5,2,0.024454,0.861576
12.0000,0.0200,0.0060,6,3,0.040999,0.765025
12.0000,0.0200,0.0060,7,3,0.038788,0.591626
12.0000,0.0200,0.0060,8,4,0.041596,0.736946
12.0000,0.0200,0.0060,9,2,0.019265,0.818719
12.0000,0.0200,0.0060,10,2,0.020967,0.739409
12.0000,0.0200,0.0060,11,3,0.027007,0.899507
12.0000,0.0200,0.0120,0,2,0.010904,0.547291
12.0000,0.0200,0.0120,1,2,0.009774,0.717241
12.0000,0.0200,0.0120,2,2,0.008137,0.777340
12.0000,0.0200,0.0120,3,3,0.013889,0.393596
12.0000,0.0200,0.0120,4,3,0.013193,0.313300
12.0000,0.0200,0.0120,5,3,0.014032,0.490640
12.0000,0.0200,0.0120,6,3,0.012936,0.156650
12.0000,0.0200,0.0120,7,3,0.018414,0.649261
12.0000,0.0200,0.0120,8,3,0.015471,0.164039
12.0000,0.0200,0.0120,9,3,0.019053,0.698030
12.0000,0.0200,0.0120,10,3,0.012296,0.091133
12.0000,0.0200,0.0120,11,2,0.006270,0.478818
12.0000,0.0200,0.0240,0,2,0.003838,0.488670
12.0000,0.0200,0.0240,1,2,0.004482,0.498030
12.0000,0.0200,0.0240,2,2,0.003614,0.419704
12.0000,0.0200,0.0240,3,2,0.003154,0.403448
12.0000,0.0200,0.0240,4,2,0.003402,0.323645
12.0000,0.0200,0.0240,5,2,0.002833,0.228571
12.0000,0.0200,0.0240,6,2,0.004122,0.660099
12.0000,0.0200,0.0240,7,2,0.004806,0.392611
12.0000,0.0200,0.0240,8,2,0.003717,0.413793
12.0000,0.0200,0.0240,9,2,0.005219,0.492118
12.0000,0.0200,0.0240,10,2,0.003499,0.630049
12.0000,0.0200,0.0240,11,2,0.005392,0.569458
12.0000,0.0500,0.0060,0,3,0.018628,0.176355
12.0000,0.0500,0.0060,1,3,0.030059,0.669458
12.0000,0.0500,0.0060,2,2,0.023974,0.207389
12.0000,0.0500,0.0060,3,2,0.018241,0.627094
12.0000,0.0500,0.0060,4,2,0.022352,0.819704
12.0000,0.0500,0.0060,5,4,0.022518,0.879803
12.0000,0.0500,0.0060,6,3,0.023160,0.875862
12.0000,0.0500,0.0060,7,3,0.032782,0.916256
12.0000,0.0500,0.0060,8,4,0.030774,0.884729
12.0000,0.0500,0.0060,9,3,0.027089,0.636946
12.0000,0.0500,0.0060,10,2,0.024684,0.787192
12.0000,0.0500,0.0060,11,3,0.022651,0.778325
12.0000,0.0500,0.0120,0,3,0.013161,0.807389
12.0000,0.0500,0.0120,1,2,0.010962,0.477340
12.0000,0.0500,0.0120,2,3,0.017315,0.444828
12.0000,0.0500,0.0120,3,2,0.007606,0.711823
12.0000,0.0500,0.0120,4,2,0.011797,0.410345
12.0000,0.0500,0.0120,5,3,0.010780,0.544828
12.0000,0.0500,0.0120,6,2,0.006962,0.611823
12.0000,0.0500,0.0120,7,3,0.013575,0.263054
12.0000,0.0500,0.0120,8,2,0.007386,0.769951
12.0000,0.0500,0.0120,9,3,0.013683,0.720690
12.0000,0.0500,0.0120,10,2,0.005147,0.260099
12.0000,0.0500,0.0120,11,3,0.008937,0.449261
12.0000,0.0500,0.0240,0,2,0.003713,0.526601
12.0000,0.0500,0.0240,1,2,0.004452,0.452709
12.0000,0.0500,0.0240,2,2,0.005044,0.338916
12.0000,0.0500,0.0240,3,2,0.003134,0.278818
12.0000,0.0500,0.0240,4,2,0.003561,0.399015
12.0000,0.0500,0.0240,5,2,0.003819,0.140394
12.0000,0.0500,0.0240,6,2,0.003964,0.396059
12.0000,0.0500,0.0240,7,2,0.005079,0.275862
12.0000,0.0500,0.0240,8,2,0.004169,0.464532
12.0000,0.0500,0.0240,9,2,0.005575,0.484729
12.0000,0.0500,0.0240,10,1,nan,0.537438
12.0000,0.0500,0.0240,11,2,0.004139,0.383744
18.0000,0.0100,0.0060,0,2,0.011376,0.256158
18.0000,0.0100,0.0060,1,3,0.036180,0.405911
18.0000,0.0100,0.0060,2,3,0.027935,0.522660
18.0000,0.0100,0.0060,3,2,0.013178,0.441872
18.0000,0.0100,0.0060,4,3,0.039186,0.802463
18.0000,0.0100,0.0060,5,2,0.029447,0.742365
18.0000,0.0100,0.0060,6,3,0.021887,0.295567
18.0000,0.0100,0.0060,7,3,0.030627,0.685222
18.0000,0.0100,0.0060,8,2,0.028878,0.893596
18.0000,0.0100,0.0060,9,2,0.026712,0.105419
18.0000,0.0100,0.0060,10,2,0.022430,0.706404
18.0000,0.0100,0.0060,11,3,0.029174,0.751232
18.0000,0.0100,0.0120,0,3,0.026774,0.778325
18.0000,0.0100,0.0120,1,2,0.017558,0.553695
18.0000,0.0100,0.0120,2,3,0.014492,0.451232
18.0000,0.0100,0.0120,3,3,0.021323,0.642365
18.0000,0.0100,0.0120,4,2,0.009480,0.373399
18.0000,0.0100,0.0120,5,2,0.013044,0.522167
18.0000,0.0100,0.0120,6,2,0.011602,0.097537
18.0000,0.0100,0.0120,7,2,0.012857,0.552709
18.0000,0.0100,0.0120,8,2,0.007864,0.718719
18.0000,0.0100,0.0120,9,3,0.026822,0.163054
18.0000,0.0100,0.0120,10,2,0.011592,0.329557
18.0000,0.0100,0.0120,11,3,0.016851,0.523153
18.0000,0.0100,0.0240,0,2,0.003708,0.264039
18.0000,0.0100,0.0240,1,2,0.003505,0.372414
18.0000,0.0100,0.0240,2,2,0.005305,0.394581
18.0000,0.0100,0.0240,3,2,0.003687,0.080296
18.0000,0.0100,0.0240,4,2,0.003139,0.388177
18.0000,0.0100,0.0240,5,2,0.004084,0.298030
18.0000,0.0100,0.0240,6,2,0.006035,0.611823
18.0000,0.0100,0.0240,7,2,0.003635,0.031527
18.0000,0.0100,0.0240,8,2,0.005083,0.490640
18.0000,0.0100,0.0240,9,2,0.007012,0.265025
18.0000,0.0100,0.0240,10,2,0.003031,0.534483
18.0000,0.0100,0.0240,11,2,0.005137,0.288177
18.0000,0.0200,0.0060,0,2,0.013513,0.801478
18.0000,0.0200,0.0060,1,2,0.014593,0.722660
18.0000,0.0200,0.0060,2,3,0.028422,0.700000
18.0000,0.0200,0.0060,3,2,0.013790,0.700985
18.0000,0.0200,0.0060,4,3,0.033404,0.684236
18.0000,0.0200,0.0060,5,2,0.020436,0.780788
18.0000,0.0200,0.0060,6,4,0.029340,0.730049
18.0000,0.0200,0.0060,7,3,0.036576,0.771429
18.0000,0.0200,0.0060,8,2,0.021355,0.899015
18.0000,0.0200,0.0060,9,3,0.036778,0.756650
18.0000,0.0200,0.0060,10,3,0.031931,0.799015
18.0000,0.0200,0.0060,11,3,0.031817,0.609852
18.0000,0.0200,0.0120,0,2,0.007168,0.765517
18.0000,0.0200,0.0120,1,2,0.014437,0.537931
18.0000,0.0200,0.0120,2,2,0.006806,0.725123
18.0000,0.0200,0.0120,3,3,0.014146,0.467980
18.0000,0.0200,0.0120,4,3,0.023241,0.570936
18.0000,0.0200,0.0120,5,2,0.007541,0.097044
18.0000,0.0200,0.0120,6,2,0.007128,0.555665
18.0000,0.0200,0.0120,7,2,0.010400,0.715271
18.0000,0.0200,0.0120,8,3,0.012624,0.867980
18.0000,0.0200,0.0120,9,3,0.014243,0.464039
18.0000,0.0200,0.0120,10,3,0.014392,0.214778
18.0000,0.0200,0.0120,11,2,0.009594,0.465517
18.0000,0.0200,0.0240,0,2,0.003821,0.547291
18.0000,0.0200,0.0240,1,2,0.004277,0.489655
18.0000,0.0200,0.0240,2,2,0.004429,0.362069
18.0000,0.0200,0.0240,3,2,0.003122,0.236946
18.0000,0.0200,0.0240,4,2,0.004340,0.335468
18.0000,0.0200,0.0240,5,2,0.002706,0.339409
18.0000,0.0200,0.0240,6,2,0.005276,0.689655
18.0000,0.0200,0.0240,7,2,0.004290,0.314286
18.0000,0.0200,0.0240,8,2,0.003491,0.494089
18.0000,0.0200,0.0240,9,2,0.004858,0.457143
18.0000,0.0200,0.0240,10,2,0.003428,0.577833
18.0000,0.0200,0.0240,11,2,0.005468,0.425123
18.0000,0.0500,0.0060,0,3,0.019936,0.792611
18.0000,0.0500,0.0060,1,3,0.025180,0.186700
18.0000,0.0500,0.0060,2,2,0.024881,0.842857
18.0000,0.0500,0.0060,3,3,0.012529,0.039409
18.0000,0.0500,0.0060,4,3,0.025463,0.703941
18.0000,0.0500,0.0060,5,2,0.009304,0.748768
18.0000,0.0500,0.0060,6,3,0.013562,0.869951
18.0000,0.0500,0.0060,7,2,0.015767,0.685222
18.0000,0.0500,0.0060,8,2,0.015484,0.905911
18.0000,0.0500,0.0060,9,2,0.014898,0.878818
18.0000,0.0500,0.0060,10,2,0.017859,0.716749
18.0000,0.0500,0.0060,11,3,0.018609,0.665517
18.0000,0.0500,0.0120,0,2,0.007565,0.732512
18.0000,0.0500,0.0120,1,2,0.007114,0.536453
18.0000,0.0500,0.0120,2,2,0.005587,0.022660
18.0000,0.0500,0.0120,3,2,0.008047,0.790148
18.0000,0.0500,0.0120,4,3,0.014035,0.614286
18.0000,0.0500,0.0120,5,2,0.005065,0.463547
18.0000,0.0500,0.0120,6,2,0.005661,0.371429
18.0000,0.0500,0.0120,7,2,0.006796,0.478325
18.0000,0.0500,0.0120,8,2,0.007630,0.593596
18.0000,0.0500,0.0120,9,2,0.006459,0.768966
18.0000,0.0500,0.0120,10,2,0.008400,0.364532
18.0000,0.0500,0.0120,11,2,0.006952,0.549754
18.0000,0.0500,0.0240,0,2,0.002902,0.436453
18.0000,0.0500,0.0240,1,2,0.005737,0.566995
18.0000,0.0500,0.0240,2,2,0.003981,0.221675
18.0000,0.0500,0.0240,3,2,0.003768,0.050246
18.0000,0.0500,0.0240,4,2,0.003602,0.489655
18.0000,0.0500,0.0240,5,2,0.002512,0.199015
18.0000,0.0500,0.0240,6,2,0.005918,0.218227
18.0000,0.0500,0.0240,7,2,0.003296,0.373892
18.0000,0.0500,0.0240,8,2,0.003070,0.454187
18.0000,0.0500,0.0240,9,2,0.005711,0.549261
18.0000,0.0500,0.0240,10,2,0.003045,0.460099
18.0000,0.0500,0.0240,11,2,0.005592,0.356158
24.0000,0.0100,0.0060,0,2,0.010949,0.048276
24.0000,0.0100,0.0060,1,3,0.018818,0.715764
24.0000,0.0100,0.0060,2,2,0.017229,0.312808
24.0000,0.0100,0.0060,3,2,0.017166,0.559113
24.0000,0.0100,0.0060,4,2,0.018299,0.731527
24.0000,0.0100,0.0060,5,2,0.029265,0.677340
24.0000,0.0100,0.0060,6,3,0.021091,0.286207
24.0000,0.0100,0.0060,7,2,0.014942,0.634975
24.0000,0.0100,0.0060,8,2,0.028505,0.681773
24.0000,0.0100,0.0060,9,2,0.021802,0.600000
24.0000,0.0100,0.0060,10,3,0.033875,0.801478
24.0000,0.0100,0.0060,11,4,0.040480,0.498030
24.0000,0.0100,0.0120,0,3,0.019874,0.750246
24.0000,0.0100,0.0120,1,2,0.017832,0.663547
24.0000,0.0100,0.0120,2,2,0.006463,0.199015
24.0000,0.0100,0.0120,3,3,0.020068,0.224138
24.0000,0.0100,0.0120,4,2,0.007745,0.443842
24.0000,0.0100,0.0120,5,2,0.011442,0.298030
24.0000,0.0100,0.0120,6,2,0.009622,0.077340
24.0000,0.0100,0.0120,7,2,0.015361,0.705419
24.0000,0.0100,0.0120,8,3,0.012281,0.640394
24.0000,0.0100,0.0120,9,2,0.009381,0.163547
24.0000,0.0100,0.0120,10,2,0.009991,0.222660
24.0000,0.0100,0.0120,11,2,0.005911,0.421182
24.0000,0.0100,0.0240,0,2,0.003591,0.331034
24.0000,0.0100,0.0240,1,2,0.003712,0.459113
24.0000,0.0100,0.0240,2,2,0.006071,0.021182
24.0000,0.0100,0.0240,3,2,0.004929,0.144828
24.0000,0.0100,0.0240,4,2,0.004850,0.366502
24.0000,0.0100,0.0240,5,2,0.003282,0.456650
24.0000,0.0100,0.0240,6,2,0.006400,0.653202
24.0000,0.0100,0.0240,7,2,0.002713,0.354680
24.0000,0.0100,0.0240,8,2,0.005063,0.286700
24.0000,0.0100,0.0240,9,2,0.007093,0.394581
24.0000,0.0100,0.0240,10,2,0.003895,0.484729
24.0000,0.0100,0.0240,11,2,0.005020,0.307389
24.0000,0.0200,0.0060,0,3,0.023972,0.061576
24.0000,0.0200,0.0060,1,2,0.015114,0.892611
24.0000,0.0200,0.0060,2,3,0.017626,0.801478
24.0000,0.0200,0.0060,3,2,0.012896,0.617734
24.0000,0.0200,0.0060,4,2,0.020977,0.744335
24.0000,0.0200,0.0060,5,2,0.025745,0.789655
24.0000,0.0200,0.0060,6,3,0.022255,0.777833
24.0000,0.0200,0.0060,7,3,0.024682,0.871429
24.0000,0.0200,0.0060,8,2,0.020413,0.913793
24.0000,0.0200,0.0060,9,2,0.016747,0.758621
24.0000,0.0200,0.0060,10,2,0.019204,0.682266
24.0000,0.0200,0.0060,11,2,0.013099,0.617734
24.0000,0.0200,0.0120,0,2,0.008108,0.674877
24.0000,0.0200,0.0120,1,2,0.010646,0.632512
24.0000,0.0200,0.0120,2,2,0.010350,0.041872
24.0000,0.0200,0.0120,3,3,0.013384,0.398030
24.0000,0.0200,0.0120,4,3,0.015067,0.618227
24.0000,0.0200,0.0120,5,3,0.018832,0.535961
24.0000,0.0200,0.0120,6,3,0.011762,0.127094
24.0000,0.0200,0.0120,7,2,0.011391,0.811330
24.0000,0.0200,0.0120,8,2,0.005737,0.685714
24.0000,0.0200,0.0120,9,2,0.007195,0.222167
24.0000,0.0200,0.0120,10,2,0.007381,0.121182
24.0000,0.0200,0.0120,11,2,0.006167,0.374384
24.0000,0.0200,0.0240,0,2,0.004379,0.295074
24.0000,0.0200,0.0240,1,2,0.004679,0.389163
24.0000,0.0200,0.0240,2,2,0.005490,0.033005
24.0000,0.0200,0.0240,3,2,0.002797,0.311330
24.0000,0.0200,0.0240,4,2,0.002885,0.261084
24.0000,0.0200,0.0240,5,2,0.003603,0.264532
24.0000,0.0200,0.0240,6,2,0.003055,0.587685
24.0000,0.0200,0.0240,7,2,0.003111,0.495074
24.0000,0.0200,0.0240,8,2,0.003511,0.274877
24.0000,0.0200,0.0240,9,2,0.006344,0.391626
24.0000,0.0200,0.0240,10,2,0.002509,0.599507
24.0000,0.0200,0.0240,11,2,0.004250,0.250246
24.0000,0.0500,0.0060,0,3,0.015575,0.743350
24.0000,0.0500,0.0060,1,2,0.012637,0.658621
24.0000,0.0500,0.0060,2,2,0.015328,0.902956
24.0000,0.0500,0.0060,3,3,0.013432,0.390148
24.0000,0.0500,0.0060,4,2,0.015226,0.732020
24.0000,0.0500,0.0060,5,2,0.013613,0.694089
24.0000,0.0500,0.0060,6,3,0.017786,0.889655
24.0000,0.0500,0.0060,7,3,0.033724,0.798522
24.0000,0.0500,0.0060,8,2,0.021971,0.906897
24.0000,0.0500,0.0060,9,2,0.012597,0.121675
24.0000,0.0500,0.0060,10,2,0.024370,0.728079
24.0000,0.0500,0.0060,11,2,0.010644,0.785222
24.0000,0.0500,0.0120,0,2,0.006551,0.685714
24.0000,0.0500,0.0120,1,2,0.010205,0.495074
24.0000,0.0500,0.0120,2,2,0.005023,0.600000
24.0000,0.0500,0.0120,3,2,0.006007,0.805911
24.0000,0.0500,0.0120,4,2,0.009018,0.566010
24.0000,0.0500,0.0120,5,2,0.006126,0.407882
24.0000,0.0500,0.0120,6,2,0.007192,0.543350
24.0000,0.0500,0.0120,7,2,0.005789,0.307389
24.0000,0.0500,0.0120,8,2,0.005741,0.570443
24.0000,0.0500,0.0120,9,2,0.006193,0.557143
24.0000,0.0500,0.0120,10,2,0.006575,0.473892
24.0000,0.0500,0.0120,11,2,0.007511,0.610345
24.0000,0.0500,0.0240,0,2,0.005449,0.527094
24.0000,0.0500,0.0240,1,2,0.005755,0.486700
24.0000,0.0500,0.0240,2,2,0.004005,0.469458
24.0000,0.0500,0.0240,3,1,nan,0.097537
24.0000,0.0500,0.0240,4,2,0.003527,0.609360
24.0000,0.0500,0.0240,5,2,0.003379,0.230049
24.0000,0.0500,0.0240,6,2,0.004886,0.346305
24.0000,0.0500,0.0240,7,2,0.003183,0.395074
24.0000,0.0500,0.0240,8,2,0.003378,0.460099
24.0000,0.0500,0.0240,9,2,0.005251,0.508867
24.0000,0.0500,0.0240,10,2,0.003649,0.206897
24.0000,0.0500,0.0240,11,2,0.003745,0.509360
36.0000,0.0100,0.0060,0,2,0.013604,0.053202
36.0000,0.0100,0.0060,1,2,0.016289,0.517734
36.0000,0.0100,0.0060,2,3,0.035819,0.107389
36.0000,0.0100,0.0060,3,2,0.016032,0.398030
36.0000,0.0100,0.0060,4,2,0.017940,0.639409
36.0000,0.0100,0.0060,5,2,0.023989,0.444828
36.0000,0.0100,0.0060,6,3,0.014150,0.205419
36.0000,0.0100,0.0060,7,2,0.013680,0.638424
36.0000,0.0100,0.0060,8,2,0.025602,0.722660
36.0000,0.0100,0.0060,9,2,0.027014,0.839409
36.0000,0.0100,0.0060,10,3,0.038401,0.743350
36.0000,0.0100,0.0060,11,3,0.030430,0.460099
36.0000,0.0100,0.0120,0,2,0.006022,0.006404
36.0000,0.0100,0.0120,1,2,0.021635,0.535468
36.0000,0.0100,0.0120,2,2,0.004817,0.155172
36.0000,0.0100,0.0120,3,2,0.006343,0.142365
36.0000,0.0100,0.0120,4,2,0.007763,0.414286
36.0000,0.0100,0.0120,5,2,0.011564,0.266010
36.0000,0.0100,0.0120,6,3,0.019023,0.094089
36.0000,0.0100,0.0120,7,2,0.011528,0.725616
36.0000,0.0100,0.0120,8,2,0.005805,0.570936
36.0000,0.0100,0.0120,9,3,0.020813,0.403448
36.0000,0.0100,0.0120,10,2,0.008847,0.157635
36.0000,0.0100,0.0120,11,3,0.014867,0.472906
36.0000,0.0100,0.0240,0,2,0.003860,0.100985
36.0000,0.0100,0.0240,1,2,0.002782,0.416749
36.0000,0.0100,0.0240,2,2,0.006051,0.268966
36.0000,0.0100,0.0240,3,2,0.005079,0.136453
36.0000,0.0100,0.0240,4,2,0.005056,0.410837
36.0000,0.0100,0.0240,5,2,0.002842,0.371921
36.0000,0.0100,0.0240,6,3,0.011403,0.673892
36.0000,0.0100,0.0240,7,2,0.003715,0.216256
36.0000,0.0100,0.0240,8,2,0.002797,0.409852
36.0000,0.0100,0.0240,9,2,0.006882,0.234975
36.0000,0.0100,0.0240,10,2,0.002829,0.413793
36.0000,0.0100,0.0240,11,2,0.005562,0.265517
36.0000,0.0200,0.0060,0,2,0.014633,0.876355
36.0000,0.0200,0.0060,1,2,0.013510,0.787192
36.0000,0.0200,0.0060,2,2,0.016719,0.858128
36.0000,0.0200,0.0060,3,2,0.012774,0.670936
36.0000,0.0200,0.0060,4,2,0.017290,0.678325
36.0000,0.0200,0.0060,5,2,0.014540,0.570443
36.0000,0.0200,0.0060,6,3,0.018468,0.129064
36.0000,0.0200,0.0060,7,2,0.011378,0.474877
36.0000,0.0200,0.0060,8,2,0.014375,0.735468
36.0000,0.0200,0.0060,9,2,0.025995,0.827094
36.0000,0.0200,0.0060,10,2,0.020923,0.821182
36.0000,0.0200,0.0060,11,2,0.014905,0.746798
36.0000,0.0200,0.0120,0,2,0.010779,0.704433
36.0000,0.0200,0.0120,1,2,0.007205,0.586700
36.0000,0.0200,0.0120,2,2,0.005189,0.596552
36.0000,0.0200,0.0120,3,3,0.013490,0.659606
36.0000,0.0200,0.0120,4,3,0.013520,0.605911
36.0000,0.0200,0.0120,5,2,0.006020,0.232020
36.0000,0.0200,0.0120,6,2,0.005661,0.070936
36.0000,0.0200,0.0120,7,2,0.010734,0.670936
36.0000,0.0200,0.0120,8,3,0.012449,0.818227
36.0000,0.0200,0.0120,9,2,0.007764,0.615271
36.0000,0.0200,0.0120,10,2,0.005622,0.298522
36.0000,0.0200,0.0120,11,2,0.006477,0.438916
36.0000,0.0200,0.0240,0,2,0.003910,0.217734
36.0000,0.0200,0.0240,1,2,0.004877,0.523645
36.0000,0.0200,0.0240,2,2,0.005169,0.063547
36.0000,0.0200,0.0240,3,2,0.003116,0.283251
36.0000,0.0200,0.0240,4,2,0.004102,0.190640
36.0000,0.0200,0.0240,5,2,0.002842,0.423645
36.0000,0.0200,0.0240,6,2,0.004272,0.512808
36.0000,0.0200,0.0240,7,2,0.004384,0.443350
36.0000,0.0200,0.0240,8,2,0.003227,0.341379
36.0000,0.0200,0.0240,9,2,0.005598,0.567980
36.0000,0.0200,0.0240,10,2,0.002019,0.257635
36.0000,0.0200,0.0240,11,2,0.005321,0.353695
36.0000,0.0500,0.0060,0,2,0.011140,0.680296
36.0000,0.0500,0.0060,1,2,0.014128,0.817734
36.0000,0.0500,0.0060,2,2,0.014652,0.787685
36.0000,0.0500,0.0060,3,2,0.012699,0.852217
36.0000,0.0500,0.0060,4,3,0.017683,0.901478
