len_km,mix,mu,seed,ncom,fst,rho
12.0000,0.0100,0.0060,0,2,0.031120,0.755884
12.0000,0.0100,0.0060,1,4,0.060878,0.833060
12.0000,0.0100,0.0060,2,2,0.038420,0.680350
12.0000,0.0100,0.0060,3,3,0.056203,0.856596
12.0000,0.0100,0.0060,4,3,0.040315,0.077723
12.0000,0.0100,0.0060,5,2,0.021741,0.278051
12.0000,0.0100,0.0060,6,3,0.043037,0.499726
12.0000,0.0100,0.0060,7,2,0.030167,0.458675
12.0000,0.0100,0.0060,8,3,0.061609,0.796935
12.0000,0.0100,0.0060,9,2,0.031774,0.749316
12.0000,0.0100,0.0060,10,3,0.044771,0.560482
12.0000,0.0100,0.0060,11,2,0.028819,0.785988
12.0000,0.0100,0.0120,0,3,0.020450,0.371648
12.0000,0.0100,0.0120,1,3,0.025744,0.377121
12.0000,0.0100,0.0120,2,2,0.011774,0.235359
12.0000,0.0100,0.0120,3,3,0.023891,0.324028
12.0000,0.0100,0.0120,4,3,0.021651,0.510126
12.0000,0.0100,0.0120,5,2,0.017396,0.472906
12.0000,0.0100,0.0120,6,3,0.015694,0.818281
12.0000,0.0100,0.0120,7,2,0.015353,0.527094
12.0000,0.0100,0.0120,8,3,0.019426,0.663930
12.0000,0.0100,0.0120,9,2,0.016447,0.799672
12.0000,0.0100,0.0120,10,3,0.025512,0.564313
12.0000,0.0100,0.0120,11,3,0.028259,0.598248
12.0000,0.0100,0.0240,0,2,0.005006,0.264915
12.0000,0.0100,0.0240,1,2,0.010250,0.331691
12.0000,0.0100,0.0240,2,2,0.010196,0.333881
12.0000,0.0100,0.0240,3,3,0.012752,0.667214
12.0000,0.0100,0.0240,4,2,0.006083,0.592775
12.0000,0.0100,0.0240,5,2,0.009859,0.242474
12.0000,0.0100,0.0240,6,2,0.012827,0.456486
12.0000,0.0100,0.0240,7,2,0.004323,0.425287
12.0000,0.0100,0.0240,8,2,0.009053,0.555556
12.0000,0.0100,0.0240,9,2,0.011525,0.249042
12.0000,0.0100,0.0240,10,2,0.009908,0.520525
12.0000,0.0100,0.0240,11,2,0.010288,0.339354
12.0000,0.0200,0.0060,0,4,0.042875,0.909688
12.0000,0.0200,0.0060,1,3,0.038490,0.783799
12.0000,0.0200,0.0060,2,3,0.032190,0.464149
12.0000,0.0200,0.0060,3,3,0.058338,0.800766
12.0000,0.0200,0.0060,4,3,0.020527,0.730159
12.0000,0.0200,0.0060,5,3,0.048915,0.588944
12.0000,0.0200,0.0060,6,2,0.024663,0.578544
12.0000,0.0200,0.0060,7,2,0.026766,0.396278
12.0000,0.0200,0.0060,8,3,0.051240,0.679256
12.0000,0.0200,0.0060,9,2,0.033079,0.793103
12.0000,0.0200,0.0060,10,3,0.054152,0.333333
12.0000,0.0200,0.0060,11,2,0.035776,0.962233
12.0000,0.0200,0.0120,0,2,0.014030,0.499726
12.0000,0.0200,0.0120,1,3,0.016211,0.426929
12.0000,0.0200,0.0120,2,2,0.010899,0.513957
12.0000,0.0200,0.0120,3,2,0.016519,0.353585
12.0000,0.0200,0.0120,4,3,0.019613,0.495895
12.0000,0.0200,0.0120,5,2,0.012561,0.436782
12.0000,0.0200,0.0120,6,2,0.012052,0.791461
12.0000,0.0200,0.0120,7,3,0.024908,0.519978
12.0000,0.0200,0.0120,8,2,0.008519,0.648604
12.0000,0.0200,0.0120,9,2,0.010938,0.528188
12.0000,0.0200,0.0120,10,2,0.012446,0.657909
12.0000,0.0200,0.0120,11,2,0.020831,0.762452
12.0000,0.0200,0.0240,0,2,0.009900,0.562124
12.0000,0.0200,0.0240,1,2,0.008731,0.330597
12.0000,0.0200,0.0240,2,2,0.005059,0.349754
12.0000,0.0200,0.0240,3,2,0.006639,0.593322
12.0000,0.0200,0.0240,4,2,0.005419,0.577997
12.0000,0.0200,0.0240,5,2,0.009150,0.466338
12.0000,0.0200,0.0240,6,2,0.007334,0.506842
12.0000,0.0200,0.0240,7,2,0.004633,0.195402
12.0000,0.0200,0.0240,8,2,0.007052,0.665572
12.0000,0.0200,0.0240,9,2,0.009132,0.328955
12.0000,0.0200,0.0240,10,2,0.009273,0.357964
12.0000,0.0200,0.0240,11,2,0.011150,0.247400
12.0000,0.0500,0.0060,0,2,0.023153,0.922277
12.0000,0.0500,0.0060,1,3,0.039737,0.750958
12.0000,0.0500,0.0060,2,2,0.024225,0.937603
12.0000,0.0500,0.0060,3,3,0.030290,0.816639
12.0000,0.0500,0.0060,4,3,0.037997,0.790914
12.0000,0.0500,0.0060,5,2,0.033744,0.746579
12.0000,0.0500,0.0060,6,3,0.035427,0.703339
12.0000,0.0500,0.0060,7,3,0.031329,0.837438
12.0000,0.0500,0.0060,8,2,0.022540,0.836891
12.0000,0.0500,0.0060,9,2,0.028823,0.396825
12.0000,0.0500,0.0060,10,3,0.033488,0.355774
12.0000,0.0500,0.0060,11,2,0.028706,0.798577
12.0000,0.0500,0.0120,0,2,0.012646,0.548987
12.0000,0.0500,0.0120,1,3,0.015119,0.217296
12.0000,0.0500,0.0120,2,2,0.016877,0.616311
12.0000,0.0500,0.0120,3,3,0.014291,0.475643
12.0000,0.0500,0.0120,4,3,0.020575,0.650246
12.0000,0.0500,0.0120,5,2,0.009191,0.725233
12.0000,0.0500,0.0120,6,2,0.009368,0.765189
12.0000,0.0500,0.0120,7,2,0.015878,0.637110
12.0000,0.0500,0.0120,8,2,0.008589,0.719212
12.0000,0.0500,0.0120,9,2,0.012365,0.727422
12.0000,0.0500,0.0120,10,2,0.011671,0.405036
12.0000,0.0500,0.0120,11,2,0.010721,0.776683
12.0000,0.0500,0.0240,0,2,0.008560,0.567597
12.0000,0.0500,0.0240,1,2,0.012043,0.347017
12.0000,0.0500,0.0240,2,2,0.009507,0.438424
12.0000,0.0500,0.0240,3,2,0.010183,0.383689
12.0000,0.0500,0.0240,4,2,0.005778,0.424740
12.0000,0.0500,0.0240,5,2,0.007298,0.285167
12.0000,0.0500,0.0240,6,2,0.008373,0.651341
12.0000,0.0500,0.0240,7,1,nan,0.061303
12.0000,0.0500,0.0240,8,2,0.007867,0.304871
12.0000,0.0500,0.0240,9,2,0.010357,0.609195
12.0000,0.0500,0.0240,10,2,0.004244,0.377668
12.0000,0.0500,0.0240,11,2,0.008639,0.159278
18.0000,0.0100,0.0060,0,3,0.045114,0.779967
18.0000,0.0100,0.0060,1,2,0.025330,0.696223
18.0000,0.0100,0.0060,2,2,0.035865,0.744390
18.0000,0.0100,0.0060,3,3,0.059944,0.853859
18.0000,0.0100,0.0060,4,3,0.030846,0.643678
18.0000,0.0100,0.0060,5,3,0.051004,0.225506
18.0000,0.0100,0.0060,6,3,0.053247,0.463602
18.0000,0.0100,0.0060,7,2,0.030632,0.659551
18.0000,0.0100,0.0060,8,3,0.057322,0.743295
18.0000,0.0100,0.0060,9,2,0.034843,0.598248
18.0000,0.0100,0.0060,10,3,0.042179,0.527094
18.0000,0.0100,0.0060,11,3,0.049450,0.841270
18.0000,0.0100,0.0120,0,2,0.014989,0.559387
18.0000,0.0100,0.0120,1,2,0.013189,0.341544
18.0000,0.0100,0.0120,2,3,0.028947,0.630542
18.0000,0.0100,0.0120,3,2,0.009290,0.486043
18.0000,0.0100,0.0120,4,3,0.021670,0.571976
18.0000,0.0100,0.0120,5,2,0.015641,0.570881
18.0000,0.0100,0.0120,6,2,0.009060,0.802408
18.0000,0.0100,0.0120,7,2,0.012859,0.757526
18.0000,0.0100,0.0120,8,2,0.008392,0.629447
18.0000,0.0100,0.0120,9,2,0.015971,0.693487
18.0000,0.0100,0.0120,10,3,0.029400,0.536946
18.0000,0.0100,0.0120,11,2,0.014946,0.527641
18.0000,0.0100,0.0240,0,2,0.004200,0.431308
18.0000,0.0100,0.0240,1,2,0.009405,0.325123
18.0000,0.0100,0.0240,2,2,0.010028,0.370005
18.0000,0.0100,0.0240,3,3,0.014572,0.703886
18.0000,0.0100,0.0240,4,2,0.006359,0.470170
18.0000,0.0100,0.0240,5,2,0.010036,0.293924
18.0000,0.0100,0.0240,6,2,0.009873,0.424740
18.0000,0.0100,0.0240,7,2,0.006577,0.186645
18.0000,0.0100,0.0240,8,2,0.008144,0.496442
18.0000,0.0100,0.0240,9,2,0.008760,0.301587
18.0000,0.0100,0.0240,10,2,0.008786,0.487137
18.0000,0.0100,0.0240,11,2,0.011462,0.319650
18.0000,0.0200,0.0060,0,2,0.019369,0.915709
18.0000,0.0200,0.0060,1,2,0.018749,0.549535
18.0000,0.0200,0.0060,2,2,0.018799,0.577449
18.0000,0.0200,0.0060,3,2,0.025620,0.931582
18.0000,0.0200,0.0060,4,3,0.027309,0.293377
18.0000,0.0200,0.0060,5,2,0.025847,0.794198
18.0000,0.0200,0.0060,6,2,0.021857,0.735085
18.0000,0.0200,0.0060,7,3,0.036903,0.237001
18.0000,0.0200,0.0060,8,2,0.026348,0.615764
18.0000,0.0200,0.0060,9,2,0.028227,0.745484
18.0000,0.0200,0.0060,10,3,0.029884,0.285167
18.0000,0.0200,0.0060,11,3,0.044620,0.954023
18.0000,0.0200,0.0120,0,2,0.014069,0.634373
18.0000,0.0200,0.0120,1,2,0.012409,0.339354
18.0000,0.0200,0.0120,2,2,0.016892,0.483306
18.0000,0.0200,0.0120,3,2,0.016020,0.475096
18.0000,0.0200,0.0120,4,2,0.012100,0.517789
18.0000,0.0200,0.0120,5,2,0.015600,0.661741
18.0000,0.0200,0.0120,6,3,0.021080,0.822660
18.0000,0.0200,0.0120,7,2,0.008114,0.766284
18.0000,0.0200,0.0120,8,2,0.006368,0.802408
18.0000,0.0200,0.0120,9,3,0.019498,0.724685
18.0000,0.0200,0.0120,10,2,0.011612,0.482211
18.0000,0.0200,0.0120,11,3,0.021533,0.686918
18.0000,0.0200,0.0240,0,2,0.006193,0.460317
18.0000,0.0200,0.0240,1,2,0.010765,0.440066
18.0000,0.0200,0.0240,2,2,0.011216,0.307061
18.0000,0.0200,0.0240,3,2,0.008651,0.570334
18.0000,0.0200,0.0240,4,2,0.005173,0.526546
18.0000,0.0200,0.0240,5,2,0.010913,0.420361
18.0000,0.0200,0.0240,6,2,0.006849,0.615216
18.0000,0.0200,0.0240,7,2,0.004408,0.109469
18.0000,0.0200,0.0240,8,2,0.005050,0.261084
18.0000,0.0200,0.0240,9,2,0.008346,0.401204
18.0000,0.0200,0.0240,10,2,0.006197,0.419814
18.0000,0.0200,0.0240,11,2,0.011392,0.261631
18.0000,0.0500,0.0060,0,3,0.023527,0.870279
18.0000,0.0500,0.0060,1,3,0.030305,0.761905
18.0000,0.0500,0.0060,2,2,0.020948,0.943076
18.0000,0.0500,0.0060,3,3,0.031748,0.759168
18.0000,0.0500,0.0060,4,3,0.025184,0.514505
18.0000,0.0500,0.0060,5,3,0.042452,0.750411
18.0000,0.0500,0.0060,6,3,0.035484,0.896552
18.0000,0.0500,0.0060,7,2,0.023363,0.751505
18.0000,0.0500,0.0060,8,3,0.034246,0.769568
18.0000,0.0500,0.0060,9,3,0.026218,0.394636
18.0000,0.0500,0.0060,10,2,0.023254,0.540230
18.0000,0.0500,0.0060,11,2,0.026788,0.868637
18.0000,0.0500,0.0120,0,2,0.015989,0.731801
18.0000,0.0500,0.0120,1,3,0.018402,0.288998
18.0000,0.0500,0.0120,2,2,0.010399,0.546798
18.0000,0.0500,0.0120,3,2,0.008037,0.644773
18.0000,0.0500,0.0120,4,2,0.011541,0.593322
18.0000,0.0500,0.0120,5,2,0.011940,0.483306
18.0000,0.0500,0.0120,6,2,0.010157,0.688013
18.0000,0.0500,0.0120,7,2,0.015849,0.645868
18.0000,0.0500,0.0120,8,2,0.015342,0.721401
18.0000,0.0500,0.0120,9,2,0.009331,0.698960
18.0000,0.0500,0.0120,10,2,0.013818,0.801861
18.0000,0.0500,0.0120,11,2,0.011800,0.693487
18.0000,0.0500,0.0240,0,2,0.004302,0.722496
18.0000,0.0500,0.0240,1,2,0.007495,0.301040
18.0000,0.0500,0.0240,2,2,0.010521,0.294472
18.0000,0.0500,0.0240,3,2,0.007351,0.661741
18.0000,0.0500,0.0240,4,2,0.004247,0.382047
18.0000,0.0500,0.0240,5,2,0.005623,0.138478
18.0000,0.0500,0.0240,6,2,0.009930,0.793103
18.0000,0.0500,0.0240,7,2,0.004092,0.201423
18.0000,0.0500,0.0240,8,2,0.005414,0.294472
18.0000,0.0500,0.0240,9,2,0.008880,0.425287
18.0000,0.0500,0.0240,10,2,0.007033,0.486590
18.0000,0.0500,0.0240,11,2,0.009631,0.437876
24.0000,0.0100,0.0060,0,3,0.036921,0.878489
24.0000,0.0100,0.0060,1,2,0.024920,0.504652
24.0000,0.0100,0.0060,2,2,0.025959,0.547345
24.0000,0.0100,0.0060,3,2,0.033314,0.696223
24.0000,0.0100,0.0060,4,3,0.035689,0.706623
24.0000,0.0100,0.0060,5,2,0.026297,0.326765
24.0000,0.0100,0.0060,6,2,0.023784,0.410509
24.0000,0.0100,0.0060,7,2,0.027177,0.703339
24.0000,0.0100,0.0060,8,4,0.073067,0.649152
24.0000,0.0100,0.0060,9,2,0.027381,0.610837
