len_km,mix,mu,seed,ncom,fst,rho
12.0000,0.0100,0.0060,0,2,0.028694,0.810071
12.0000,0.0100,0.0060,1,2,0.021811,0.795840
12.0000,0.0100,0.0060,2,2,0.034675,0.824849
12.0000,0.0100,0.0060,3,3,0.060402,0.904215
12.0000,0.0100,0.0060,4,3,0.036201,0.110016
12.0000,0.0100,0.0060,5,3,0.040243,0.151067
12.0000,0.0100,0.0060,6,3,0.043000,0.487685
12.0000,0.0100,0.0060,7,2,0.031315,0.652983
12.0000,0.0100,0.0060,8,3,0.051073,0.805145
12.0000,0.0100,0.0060,9,2,0.036497,0.781062
12.0000,0.0100,0.0060,10,3,0.052036,0.480569
12.0000,0.0100,0.0060,11,2,0.022177,0.777778
12.0000,0.0100,0.0120,0,2,0.015197,0.444444
12.0000,0.0100,0.0120,1,2,0.011908,0.229885
12.0000,0.0100,0.0120,2,3,0.024261,0.273125
12.0000,0.0100,0.0120,3,3,0.021769,0.398467
12.0000,0.0100,0.0120,4,3,0.022299,0.548987
12.0000,0.0100,0.0120,5,2,0.016566,0.399015
12.0000,0.0100,0.0120,6,3,0.025354,0.817187
12.0000,0.0100,0.0120,7,3,0.020373,0.778872
12.0000,0.0100,0.0120,8,2,0.006574,0.379858
12.0000,0.0100,0.0120,9,2,0.017360,0.759168
12.0000,0.0100,0.0120,10,3,0.028391,0.528188
12.0000,0.0100,0.0120,11,3,0.028782,0.548440
12.0000,0.0100,0.0240,0,2,0.004908,0.408867
12.0000,0.0100,0.0240,1,2,0.009489,0.228243
12.0000,0.0100,0.0240,2,2,0.010276,0.426929
12.0000,0.0100,0.0240,3,3,0.014180,0.649699
12.0000,0.0100,0.0240,4,2,0.004534,0.446634
12.0000,0.0100,0.0240,5,2,0.011032,0.232622
12.0000,0.0100,0.0240,6,2,0.010207,0.444992
12.0000,0.0100,0.0240,7,2,0.006493,0.303777
12.0000,0.0100,0.0240,8,2,0.007130,0.640941
12.0000,0.0100,0.0240,9,2,0.008540,0.467433
12.0000,0.0100,0.0240,10,3,0.012478,0.474001
12.0000,0.0100,0.0240,11,2,0.009995,0.293377
12.0000,0.0200,0.0060,0,3,0.039495,0.895457
12.0000,0.0200,0.0060,1,2,0.018256,0.755884
12.0000,0.0200,0.0060,2,3,0.036184,0.743842
12.0000,0.0200,0.0060,3,3,0.071998,0.900930
12.0000,0.0200,0.0060,4,2,0.020146,0.632184
12.0000,0.0200,0.0060,5,3,0.050828,0.645320
12.0000,0.0200,0.0060,6,2,0.027315,0.712644
12.0000,0.0200,0.0060,7,2,0.023624,0.357417
12.0000,0.0200,0.0060,8,2,0.016133,0.641489
12.0000,0.0200,0.0060,9,2,0.037394,0.716475
12.0000,0.0200,0.0060,10,3,0.055049,0.678161
12.0000,0.0200,0.0060,11,2,0.025294,0.933224
12.0000,0.0200,0.0120,0,2,0.017194,0.464696
12.0000,0.0200,0.0120,1,2,0.014761,0.371100
12.0000,0.0200,0.0120,2,2,0.013892,0.481664
12.0000,0.0200,0.0120,3,2,0.012118,0.350301
12.0000,0.0200,0.0120,4,3,0.018677,0.555008
12.0000,0.0200,0.0120,5,2,0.012323,0.342638
12.0000,0.0200,0.0120,6,3,0.021303,0.765189
12.0000,0.0200,0.0120,7,2,0.011746,0.562124
12.0000,0.0200,0.0120,8,2,0.008224,0.599891
12.0000,0.0200,0.0120,9,2,0.014018,0.499179
12.0000,0.0200,0.0120,10,2,0.011711,0.606459
12.0000,0.0200,0.0120,11,3,0.024994,0.754242
12.0000,0.0200,0.0240,0,2,0.010469,0.510126
12.0000,0.0200,0.0240,1,2,0.009172,0.217296
12.0000,0.0200,0.0240,2,2,0.005937,0.393541
12.0000,0.0200,0.0240,3,2,0.009880,0.539683
12.0000,0.0200,0.0240,4,2,0.005233,0.627805
12.0000,0.0200,0.0240,5,2,0.009218,0.633826
12.0000,0.0200,0.0240,6,2,0.010056,0.476738
12.0000,0.0200,0.0240,7,2,0.004854,0.271483
12.0000,0.0200,0.0240,8,2,0.007087,0.517789
12.0000,0.0200,0.0240,9,2,0.009627,0.402846
12.0000,0.0200,0.0240,10,2,0.013861,0.464696
12.0000,0.0200,0.0240,11,2,0.009713,0.259989
12.0000,0.0500,0.0060,0,2,0.023016,0.916804
12.0000,0.0500,0.0060,1,3,0.038109,0.833607
12.0000,0.0500,0.0060,2,3,0.037605,0.883415
12.0000,0.0500,0.0060,3,3,0.033031,0.804050
12.0000,0.0500,0.0060,4,3,0.039832,0.847838
12.0000,0.0500,0.0060,5,3,0.043526,0.748221
12.0000,0.0500,0.0060,6,3,0.035176,0.778325
12.0000,0.0500,0.0060,7,2,0.020909,0.773399
12.0000,0.0500,0.0060,8,3,0.029958,0.617953
12.0000,0.0500,0.0060,9,2,0.018540,0.368911
12.0000,0.0500,0.0060,10,2,0.028258,0.620142
12.0000,0.0500,0.0060,11,3,0.042313,0.799672
12.0000,0.0500,0.0120,0,2,0.007411,0.553366
12.0000,0.0500,0.0120,1,3,0.021990,0.116585
12.0000,0.0500,0.0120,2,2,0.014809,0.714833
12.0000,0.0500,0.0120,3,2,0.011047,0.570881
12.0000,0.0500,0.0120,4,3,0.019103,0.600985
12.0000,0.0500,0.0120,5,2,0.008111,0.588396
12.0000,0.0500,0.0120,6,3,0.017600,0.686918
12.0000,0.0500,0.0120,7,2,0.010665,0.678161
12.0000,0.0500,0.0120,8,2,0.011974,0.689655
12.0000,0.0500,0.0120,9,2,0.009284,0.642583
12.0000,0.0500,0.0120,10,2,0.012075,0.404488
12.0000,0.0500,0.0120,11,3,0.019873,0.735632
12.0000,0.0500,0.0240,0,2,0.004901,0.335523
12.0000,0.0500,0.0240,1,2,0.010256,0.506842
12.0000,0.0500,0.0240,2,2,0.009659,0.638752
12.0000,0.0500,0.0240,3,2,0.006279,0.714833
12.0000,0.0500,0.0240,4,2,0.008959,0.557745
12.0000,0.0500,0.0240,5,2,0.007634,0.210728
12.0000,0.0500,0.0240,6,2,0.008723,0.576355
12.0000,0.0500,0.0240,7,2,0.009526,0.042146
12.0000,0.0500,0.0240,8,2,0.009641,0.382594
12.0000,0.0500,0.0240,9,2,0.008040,0.711002
12.0000,0.0500,0.0240,10,2,0.004729,0.482211
12.0000,0.0500,0.0240,11,2,0.004626,0.081554
18.0000,0.0100,0.0060,0,2,0.025651,0.683634
18.0000,0.0100,0.0060,1,3,0.036788,0.724138
18.0000,0.0100,0.0060,2,3,0.032568,0.779967
18.0000,0.0100,0.0060,3,4,0.066906,0.680350
18.0000,0.0100,0.0060,4,3,0.031792,0.520525
18.0000,0.0100,0.0060,5,3,0.050609,0.013136
18.0000,0.0100,0.0060,6,3,0.039344,0.488779
18.0000,0.0100,0.0060,7,2,0.019943,0.643131
18.0000,0.0100,0.0060,8,3,0.054161,0.688560
18.0000,0.0100,0.0060,9,2,0.031305,0.696771
18.0000,0.0100,0.0060,10,3,0.056755,0.567597
