name,E,N,lon,lat,P_co,P_tt
Barton_Ranch,737150.000125983,3918000.0000485685,-90.38940636,35.37716748,0.634,0.892
Belle_Meade,733353.7986218875,3867261.350642871,-90.44549155,34.921,0.228,0.816
Big_Eddy,709955.7043349214,3888780.0507319616,-90.696,35.12,0.344,0.044
Carson_Lake,767532.8632831397,3943266.4638531776,-90.047,35.597,0.23,0.676
Castile_Landing,711999.999919913,3872819.9998281845,-90.67765865,34.97577267,0.242,0.808
Clay_Hill,708000.3222501691,3861765.832438592,-90.72419516,34.877,0.228,0.8
Commerce,739436.0004617436,3855771.9999031,-90.38225541,34.81608424,0.202,0.778
Connor,711300.0003884519,3859599.9999171607,-90.68866446,34.85680425,0.25,0.8
Cramor_Place,729450.0000099445,3876439.999983929,-90.48566315,35.00457926,0.21,0.81
Cummins,714360.0000786673,3944099.9997159652,-90.63319185,35.61746172,0.532,0.822
Davis,727176.0114610979,3860743.977945219,-90.514832,34.863687,0.208,0.752
Dundee,733102.0252621112,3822842.9897651644,-90.460518,34.520896,0.226,0.756
Fortune,722850.0000332997,3921670.000408078,-90.54568843,35.41352687,0.634,0.824
Grant,718175.9844480399,3848615.9793142746,-90.61636,34.756387,0.204,0.044
Holden_Lake,734391.000406869,3902950.0001480337,-90.42405464,35.24225193,0.236,0.792
Hollywood,740619.9999891269,3851300.000158896,-90.37060295,34.77552039,0.212,0.08
Kent_Place,725844.4212836234,3854751.9621082568,-90.531,34.81,0.218,0.75
Neeleys_Ferry,723479.9999355467,3913500.0004371614,-90.54099102,35.3397859,0.656,0.902
Nickel,724349.9997168591,3871499.9996465403,-90.54283406,34.96121858,0.194,0.802
Notgrass,762619.999889707,3936399.9995239247,-90.10339315,35.53648346,0.22,0.706
Parkin,722290.2352371349,3906390.086483283,-90.556,35.276,1.0,1.0
Rose_Mound,717460.000288819,3901649.9994316795,-90.61031947,35.23435664,0.648,0.858
Soudan,713435.9582114742,3856059.996168523,-90.666218,34.824462,0.17,0.81
Starkley,723226.9839780391,3848850.0011313353,-90.561158,34.757403,0.214,0.3
Turnbow,724720.0002979017,3924499.9994696192,-90.5243302,35.43860038,0.616,0.792
Upper_Nodena,773800.0007031442,3943699.999694837,-89.9777622,35.59918927,0.242,0.044
Vernon_Paul,725037.7785464476,3913007.565566079,-90.524,35.335,0.652,0.874
West_Mounds,731879.9863549331,3825600.0176843046,-90.473069,34.546011,0.214,0.546
Williamson,719937.4272141024,3909551.4184529753,-90.581,35.305,0.662,0.854
