name,E,N,lon,lat,P_co,P_tt
Barton_Ranch,737150.000125983,3918000.0000485685,-90.38940636,35.37716748,0.654,0.86
Beck,738093.4459204308,3866436.9369031005,-90.393889,34.912472,0.164,0.864
Belle_Meade,738092.8824288375,3867627.1700924085,-90.393556,34.923194,0.25,0.852
Big_Eddy,709955.7043349214,3888780.0507319616,-90.696,35.12,0.42,0.056
Castile_Landing,711999.999919913,3872819.9998281845,-90.67765865,34.97577267,0.346,0.826
Clay_Hill,708000.3222501691,3861765.832438592,-90.72419516,34.877,0.328,0.75
Commerce,739436.0004617436,3855771.9999031,-90.38225541,34.81608424,0.142,0.8
Cramor_Place,729450.0000099445,3876439.999983929,-90.48566315,35.00457926,0.27,0.82
Cummins,714360.0000786673,3944099.9997159652,-90.63319185,35.61746172,0.576,0.852
Davis,727176.0114610979,3860743.977945219,-90.514832,34.863687,0.15,0.278
Fortune,722850.0000332997,3921670.000408078,-90.54568843,35.41352687,0.654,0.856
Grant,718175.9844480399,3848615.9793142746,-90.61636,34.756387,0.264,0.056
Holden_Lake,734391.000406869,3902950.0001480337,-90.42405464,35.24225193,0.266,0.812
Hollywood,740619.9999891269,3851300.000158896,-90.37060295,34.77552039,0.166,0.522
Irby,759796.0000404911,3867420.999588776,-90.1562811,34.91601065,0.172,0.798
Kent_Place,725844.4212836234,3854751.9621082568,-90.531,34.81,0.184,0.092
Lake_Cormorant,755792.9999364155,3867620.0004700623,-90.19999012,34.91882018,0.15,0.768
Mound_Place,751736.7719428289,3885291.3401714093,-90.239,35.079,0.21,0.832
Neeleys_Ferry,723479.9999355467,3913500.0004371614,-90.54099102,35.3397859,0.696,0.888
Nickel,724349.9997168591,3871499.9996465403,-90.54283406,34.96121858,0.254,0.834
Parkin,722290.2352371349,3906390.086483283,-90.556,35.276,1.0,1.0
Rose_Mound,717460.000288819,3901649.9994316795,-90.61031947,35.23435664,0.698,0.826
Starkley,721080.0946058242,3850049.7651207363,-90.58428,34.76868,0.25,0.056
Turnbow,724720.0002979017,3924499.9994696192,-90.5243302,35.43860038,0.644,0.826
Vernon_Paul,725037.7785464476,3913007.565566079,-90.524,35.335,0.692,0.868
Walls,754769.0000286481,3874859.0000739936,-90.20897662,34.98427804,0.206,0.834
Williamson,719937.4272141024,3909551.4184529753,-90.581,35.305,0.702,0.852
Woodlyn,753928.7941339572,3872140.038538608,-90.219,34.96,0.166,0.816
