leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
1.0,0.0,0,0.007104129052416744,0.004377486753035912,-1.4300580202133872,0.004377486753035912,-0.595347258298581,0.5663916783709367,5.357142857142857,0.5729020551739955
1.0,0.0,1,0.003329609918105645,0.0010991052886298348,3.587982710798677,0.0010991052886298348,0.883492956393539,0.5559152661808235,6.607142857142857,0.5806935358462633
1.0,0.0,2,0.008617367541270536,0.006674294225333916,-2.321514386274451,0.006674294225333916,-0.5751873262461302,0.546133808989875,5.571428571428571,0.5500058411813935
1.0,0.0,3,0.0006795297707181032,0.00032420446965623656,4.072626761039416,0.00032420446965623656,1.4757664132617947,0.5735735078102607,6.535714285714286,0.5820141975635758
1.0,0.0,4,0.0004017074566659594,0.000255190439509011,-0.30268127990909477,0.000255190439509011,-0.6853903707885678,0.6049358357187715,5.785714285714286,0.6097166610353713
1.0,0.0,5,0.0031875385367561354,0.003035299178770847,4.2540746797825335,0.003035299178770847,3.388925041313996,0.6034862755377022,5.785714285714286,0.598432541642237
1.0,0.0,6,0.003995565781117973,0.002396621601984406,-2.691741348346106,0.002396621601984406,-3.5616525221640742,0.58152683998485,5.071428571428571,0.5827554233404073
1.0,0.0,7,0.0036062564109696133,0.0028149258013793863,2.01562789529833,0.0028149258013793863,0.7025872246762717,0.5989462097400459,6.0,0.598045312228509
1.0,0.0,8,0.010882201480429598,0.0038240644360832245,3.8984256706105143,0.0038240644360832245,-1.575359251778515,0.553461874383471,6.071428571428571,0.5720190457768224
1.0,0.0,9,0.004633437165184917,0.00452173264908141,-1.70047385825292,0.00452173264908141,0.3701893962811482,0.5763732220426402,6.214285714285714,0.5921690470333716
1.0,0.0,10,0.0036872474837492714,0.003017202318035216,5.002129973761548,0.003017202318035216,1.8041347461056105,0.5663060997698063,7.214285714285714,0.5868251443292831
1.0,0.0,11,0.0031431077043836343,0.0008360462849943605,2.482772128844992,0.0008360462849943605,1.237875989429142,0.5496227550006502,5.071428571428571,0.5509590382986818
1.0,0.0,12,0.01568821299921625,0.010120979999193942,5.330768873008779,0.010120979999193942,4.513657897462167,0.5775441345427927,6.0,0.584843633744202
1.0,0.0,13,0.003782423504286264,0.0035042274236971884,-3.805077966108584,0.0035042274236971884,-6.902245877357672,0.5883315363314602,6.392857142857143,0.5986962334264934
1.0,0.0,14,0.004729141613100988,0.001048828866650186,1.326940253586784,0.001048828866650186,-2.089021900417592,0.5373589062177698,6.178571428571429,0.559648847356047
1.0,0.0,15,0.0018344724534396512,0.0016381301830087232,-2.570990232877115,0.0016381301830087232,-0.3072114632306011,0.6197377590568868,5.785714285714286,0.6296492493411767
1.0,0.0,16,0.0035294663787398205,0.003185746298807999,-1.2951481570815275,0.003185746298807999,-0.3451027487174443,0.5863946517254119,5.821428571428571,0.5997755230143125
1.0,0.0,17,0.00901319917861212,0.006606489450957132,2.6860004678614047,0.006606489450957132,5.591177653272929,0.5258592143916673,6.285714285714286,0.5414669487982341
1.0,0.0,18,0.006937174874666788,0.006110368308802354,-2.570694670013374,0.006110368308802354,0.18102916609429798,0.5211877480685752,6.035714285714286,0.5428540062077911
1.0,0.0,19,0.0024245310875417973,0.0008913616868818067,-2.78014613854004,0.0008913616868818067,-2.4649392082753394,0.5364630237579838,5.357142857142857,0.5510397672527725
1.0,0.0,20,0.0015988687515667266,0.0012553205454941105,-1.3730048807643485,0.0012553205454941105,0.6354680557643491,0.574064114999542,5.857142857142857,0.5869597059973399
1.0,0.0,21,0.00424402382243546,0.004150543870835916,-0.21127853447617184,0.004150543870835916,3.0604551242889215,0.6220667011073356,7.107142857142857,0.6328985243635351
1.0,0.0,22,0.006733072576262805,0.00647437304513444,-2.0191873832924188,0.00647437304513444,-1.0166276749940337,0.5619084515112677,6.142857142857143,0.5843400283027103
1.0,0.0,23,0.006269029067175484,0.0027012508988239893,-1.1316449718642048,0.0027012508988239893,-0.32973624859599227,0.5682658809090747,5.535714285714286,0.5741190748351219
1.0,0.0,24,0.002760211364038921,0.0012872650158662294,3.743394266978598,0.0012872650158662294,-0.2276594976372337,0.6222633933387922,5.428571428571429,0.6203437537638958
1.0,0.0,25,0.0039214337415336455,0.00021714550812542183,3.4221405281309245,0.00021714550812542183,-1.5162182294024547,0.5787188871823394,5.464285714285714,0.5887019969568121
1.0,0.0,26,0.010700807581723768,0.010490542524123106,8.09302487087492,0.010490542524123106,8.979071269532973,0.5669820958447855,5.535714285714286,0.5820055372558917
1.0,0.0,27,0.0030082468932900856,0.0019852740166926798,5.593638534426802,0.0019852740166926798,7.2728264083322,0.6083866202285098,6.75,0.6323313898821685
1.0,0.0,28,0.0031644707870701733,0.002881782265091247,-4.720311915213799,0.002881782265091247,-1.5153483072597496,0.5734247750682341,5.714285714285714,0.5961293725444639
1.0,0.0,29,0.0043888175993124084,0.002630974840976461,3.855346935366697,0.002630974840976461,0.5096720417300347,0.587144916953082,6.0,0.593132966436364
1.0,0.0,30,0.007524429440847103,0.00539599377011283,-1.7131712981498382,0.00539599377011283,1.5415111093672493,0.6098327762190252,5.535714285714286,0.6408239430812392
1.0,0.0,31,0.004044752284241407,0.0035114388082049942,0.6459930995469563,0.0035114388082049942,1.9935851180773554,0.60404137650748,6.214285714285714,0.6069752260532673
1.0,0.0,32,0.0015914113087098214,0.00010452480962815496,-0.3019523326004574,0.00010452480962815496,-2.9538947605680193,0.577373009766349,5.928571428571429,0.5726120807138062
1.0,0.0,33,0.002485145933032715,0.0008747021361212631,-2.8171190978926077,0.0008747021361212631,-1.5892647938635847,0.6003271624191121,5.857142857142857,0.6313495765333342
1.0,0.0,34,0.005202291370028266,0.004652580292142449,-2.6158894552092775,0.004652580292142449,-3.635283255225005,0.5238630562927942,4.928571428571429,0.5407349868348488
1.0,0.0,35,0.0035988904802317164,0.0015764348503530875,4.607235978913415,0.0015764348503530875,3.8533275757319316,0.6070005155567373,6.25,0.6052925916383645
1.0,0.0,36,0.006950553129851779,0.003986887991329666,5.8969845536217065,0.003986887991329666,3.694669472237912,0.6455472289375097,6.392857142857143,0.661253860368612
1.0,0.0,37,0.004724340799045562,0.002326974930537192,7.033709893426959,0.002326974930537192,4.910483625403536,0.5731452320151974,5.928571428571429,0.5804805486044405
1.0,0.0,38,0.019362647005698976,0.017092906308072007,12.437119155539477,0.017092906308072007,8.343470448498948,0.6045994396857369,6.464285714285714,0.6186280874669552
1.0,0.0,39,0.0061745922870776095,0.002052429521320214,0.5635769484207387,0.002052429521320214,1.0531622122391084,0.596283821389794,6.642857142857143,0.6055534871792569
1.0,0.0,40,0.003038022552838714,0.0015602287306227898,1.7425180831143194,0.0015602287306227898,2.314852824888824,0.5977120197831816,5.928571428571429,0.6161929718927601
1.0,0.0,41,0.005560165555895509,0.0033524231663472296,4.371842837095109,0.0033524231663472296,2.9774601913284613,0.602260784725436,6.25,0.6198954998592046
1.0,0.0,42,0.0025857074057757893,0.0011651786348689833,2.2686126669878632,0.0011651786348689833,-0.50993063124087,0.5722301182480981,6.464285714285714,0.5892375379115404
1.0,0.0,43,0.0029973406840393484,0.0010290953612374692,4.420016319904448,0.0010290953612374692,1.813599528320438,0.5400981657134859,5.321428571428571,0.5513546262672131
1.0,0.0,44,0.008453358946973034,0.001337976894874819,5.318922951479529,0.001337976894874819,2.8100627435901586,0.5825582165660607,5.642857142857143,0.5889054387491667
1.0,0.0,45,0.007322989063590745,0.005088580887195642,2.8803781794335066,0.005088580887195642,4.5181945725217005,0.6028925075852761,6.535714285714286,0.5950295235270209
1.0,0.0,46,0.0028998636316584234,0.0014248166582673338,-2.6471846478050765,0.0014248166582673338,-4.792000385087277,0.5624668853371803,5.857142857142857,0.5688169045544724
1.0,0.0,47,0.003969495274367159,0.0021035712980740032,-2.5175358015622606,0.0021035712980740032,-4.986117332237647,0.5934523440152747,6.25,0.61383471277735
1.0,0.0,48,0.002046128847345229,0.0008803690918753112,-0.7395964053513353,0.0008803690918753112,-2.4122256639071864,0.5828244316356541,6.25,0.6086916467324104
1.0,0.0,49,0.003279881927157594,0.0029746099229967463,-0.6145463611610396,0.0029746099229967463,-2.342065081407114,0.5567202570589241,6.464285714285714,0.5441059085019582
1.0,0.0,50,0.005120872269970451,0.0018184320880228891,1.220201948764874,0.0018184320880228891,-4.62857145708648,0.560308191334922,6.214285714285714,0.5659720286847698
1.0,0.0,51,0.0021319147055213006,0.0012432289744060613,7.353744071132731,0.0012432289744060613,3.225915157787064,0.5973656111156573,6.392857142857143,0.6220408220249387
1.0,0.0,52,0.001023610047765879,0.0003367144468261275,-0.9920626429473458,0.0003367144468261275,-4.8920845614233315,0.5687495996620207,6.0,0.5930128687897352
1.0,0.0,53,0.004682385787180981,0.0019814920387219,3.3413613627811714,0.0019814920387219,0.3383431332059672,0.5953629230864789,6.428571428571429,0.6046369429785778
1.0,0.0,54,0.0009618473630323216,0.00025495807082436916,0.9112843884816471,0.00025495807082436916,-0.8967394538900137,0.5886702476001419,6.178571428571429,0.5998133728840164
1.0,0.0,55,0.001704955724279495,0.0011613053924616442,-0.2656973848111903,0.0011613053924616442,-3.778199177881561,0.5991851980276454,6.25,0.6168057414681599
1.0,0.0,56,0.0015626600055430738,0.001366797061108106,1.2497117054076554,0.001366797061108106,0.8568170535385988,0.5803023732498961,6.607142857142857,0.5908620245462793
1.0,0.0,57,0.0013952978565817935,0.00026859897009513464,3.594226064240175,0.00026859897009513464,0.2572651631077676,0.5835124253476941,5.964285714285714,0.6040993702211177
1.0,0.0,58,0.005938408908613244,0.0034307589468080693,4.8020147976857075,0.0034307589468080693,3.497627387827187,0.6045221993183134,5.535714285714286,0.6122351207552919
1.0,0.0,59,0.003989824136209724,0.0018590048727600283,-3.4831900469494386,0.0018590048727600283,-2.4811477579871095,0.5630340153661731,5.821428571428571,0.5624924156299322
1.0,0.0,60,0.0010754183677302723,0.0008805520116742479,0.22864533972816048,0.0008805520116742479,1.3652343238224987,0.5518510637609074,6.142857142857143,0.5622822950404787
1.0,0.0,61,0.002941636840962241,0.0016568401909527245,-0.2159813509646824,0.0016568401909527245,1.5169081478456476,0.5314409624100033,5.357142857142857,0.533138961562019
1.0,0.0,62,0.0020219367812099815,0.0014768086281955644,3.351618920508514,0.0014768086281955644,0.7952194986730987,0.6170858357544391,5.642857142857143,0.6146513566575671
1.0,0.0,63,0.0008499139973928734,0.000768605375406373,3.3607976844255774,0.000768605375406373,2.4197539383691122,0.5875969109451477,5.821428571428571,0.6065875741855058
1.0,0.0,64,0.0028405088483868008,0.0008381980742978528,6.520939461548998,0.0008381980742978528,5.5888938044951075,0.6297149056170789,6.178571428571429,0.662806549934537
1.0,0.0,65,0.0014095057153677526,0.0010329327058321081,-2.7028927623369654,0.0010329327058321081,-0.03167362048505851,0.5759789989515062,6.535714285714286,0.59086661119007
1.0,0.0,66,0.00836735941633742,0.004226791813401103,2.85327778137853,0.004226791813401103,1.4469228092492727,0.5794096739588379,6.392857142857143,0.5683179259904891
1.0,0.0,67,0.008473498850334585,0.004797448811521538,5.365070981725495,0.004797448811521538,4.545199568916054,0.5540742560601479,6.071428571428571,0.5805416736796969
1.0,0.0,68,0.0014838759654130734,0.0012589466224284752,-2.6404451130511575,0.0012589466224284752,-4.630952769020354,0.5920025244644239,5.75,0.5929738722590836
1.0,0.0,69,0.0016049085815141022,0.0009334777919209415,3.90360329083223,0.0009334777919209415,3.7649871614081505,0.6135615376830208,6.357142857142857,0.6188040295134234
1.0,0.0,70,0.005068462142390664,0.004017317633549994,5.492635230497498,0.004017317633549994,4.712152059523319,0.6088210838916549,6.785714285714286,0.641794883267929
1.0,0.0,71,0.0010118362924022102,0.0007204409772700396,2.6566065826169165,0.0007204409772700396,-0.6688562688829194,0.5781750134921061,5.571428571428571,0.5670407569217546
1.0,0.0,72,0.0023734872220824007,0.0003350480888237041,5.703602112268243,0.0003350480888237041,1.6583303464450267,0.578072523917365,6.535714285714286,0.6001846898624877
1.0,0.0,73,0.004110956209596851,0.0035412062617052945,0.5881155052771234,0.0035412062617052945,1.1227572665065892,0.6471085541835525,6.071428571428571,0.6408599723752278
1.0,0.0,74,0.0077626613696664985,0.004977602890889652,4.590088563546566,0.004977602890889652,9.51285320246101,0.5431527547699303,5.892857142857143,0.5462176455720398
1.0,0.0,75,0.003236618535611783,0.0031138269471294305,2.0956224405144823,0.0031138269471294305,2.3070788260516366,0.5740463980753964,6.071428571428571,0.5777810472143631
1.0,0.0,76,0.005511452965549332,0.00023870825764516632,1.1480505753026051,0.00023870825764516632,-4.904724640510096,0.5676671186149218,6.25,0.5811390136244494
1.0,0.0,77,0.006388702767306586,0.00539926115455139,3.5318421085993137,0.00539926115455139,2.9869280469062645,0.5758815559013319,6.571428571428571,0.5900302024961492
1.0,0.0,78,0.00457085518471132,0.00341879259592764,1.1871932034971238,0.00341879259592764,-1.4121048854772198,0.6125536069127787,6.464285714285714,0.6416973165030799
