seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
0,2.0,0.18604651162790697,1.0,0.010975079933419295,0.011327071394973008,0.01071753063022594,0.008374278923424933,0.003864664133932624,0.012659474541343325,0.011165289782749197,0.008056946754974528,0.009988107601086194
1,2.0,0.15,0.75,0.003725947385043397,0.00320592079815158,0.0039520101690543935,0.003050617404349334,0.0017286787150640065,0.004753742014206084,0.003780661878474708,0.003616966203493327,0.003721073437693791
2,2.0,0.058823529411764705,0.125,0.004892539317405971,0.0034546522678315537,0.004885921803347123,0.002449623536701497,0.005709290901296056,0.005140374431918223,0.004974096912798595,0.004159331691221963,0.004755504588127629
3,2.0,0.175,0.875,0.005177173075329282,0.004425058357662621,0.004974598674620658,0.005238312873711999,0.0029495498223055558,0.0057892815484119845,0.005283499979831808,0.003610250060869054,0.0052429751726296
4,3.0,0.08571428571428572,0.375,0.007082061292760356,0.006588923108162055,0.006934168103737233,0.0043147527298422516,0.004849492643922882,0.0077721619040825645,0.007127094492657832,0.006572900288332603,0.0066884872409116326
5,2.0,0.125,0.625,0.002371136793162056,0.0025157972206522315,0.002392117820254343,0.001760341750797252,0.002776660618279418,0.0029949612589134445,0.0023721212711129923,0.0028612783468326456,0.0022138690955622554
6,2.0,0.1794871794871795,0.875,0.0051111937182678115,0.0037061995328828328,0.005036872137440278,0.004419910281588132,0.004405653683818367,0.005402096101633907,0.005129319539688898,0.004580578036762527,0.004885995257941264
7,2.0,0.16666666666666666,0.875,0.004100957542576705,0.0040041913572402095,0.003958319378697307,0.003299020962457471,0.005250987413235063,0.0045702837703772495,0.004154050985108055,0.0034878934555461196,0.0036498136285241737
8,2.0,0.17777777777777778,1.0,0.004569758372225954,0.004157998544391149,0.004575481109650275,0.002686687017671025,0.003552982395905633,0.005510249760636747,0.004627760617850469,0.00403974096537253,0.004371141916014422
9,2.0,0.16666666666666666,0.75,0.003517837901251866,0.003415798749782846,0.0035656940722620396,0.002093388337075422,0.002691651662242468,0.004092220053866083,0.0035283798109366302,0.003328615673911741,0.003753041487758427
10,2.0,0.1794871794871795,0.875,0.007454997159319789,0.005887573214735543,0.007573342889993508,0.004986836501745974,0.005788203453824707,0.008702509192348547,0.007617296703642373,0.005302599196035929,0.00748088254462457
