seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
0,3.0,0.36363636363636365,1.0,0.0058528419677517885,0.005627225570558019,0.005552882009495632,0.0032471448751140533,0.005764735501395354,0.005690424372251017,0.005787617246514535,0.0044242772113996885,0.005961304030578729
1,3.0,0.7777777777777778,0.875,0.005128749759840564,0.005224931784127674,0.005073852221796059,0.0035915336918115296,0.0037847020217050835,0.005309431460804634,0.004964247925068401,0.004327226097626275,0.004962900841918601
2,3.0,0.36363636363636365,1.0,0.0056144154698370115,0.005167493399987629,0.005555393025421112,0.0035003084180458065,0.004223251496813484,0.005374396803710026,0.005594334006877481,0.005010790232059574,0.005936203905814577
3,2.0,0.27586206896551724,1.0,0.004447843434598132,0.0038702710812698383,0.004314462103470308,0.002409278435257407,0.004361894762434582,0.005852598541857324,0.004583088037286828,0.0037374187522521843,0.0038772215681745804
4,2.0,0.32,1.0,0.006705308849711425,0.0062016936937010795,0.006612506460101775,0.0034870384715566423,0.004531906748791241,0.0070596216300552635,0.006832195173642547,0.0049680464031897536,0.0073399871579117515
5,2.0,0.2857142857142857,1.0,0.010086061656604372,0.008792918989561124,0.009912385101844402,0.005907762930300905,0.006010398752013744,0.010370199116046983,0.010181504237377594,0.008892556537481092,0.009763131821487194
6,3.0,0.3888888888888889,0.875,0.0059764974773028915,0.004861338477284089,0.00575713547541579,0.004857121919351029,0.0036227170354252384,0.006011951840740387,0.006108198139971614,0.005228506345682083,0.005583604160924014
7,3.0,0.28,0.875,0.0070836032934406285,0.0061142987493233245,0.007183589282051478,0.004470380183862059,0.005255499219556417,0.006239818241570091,0.007195763935173016,0.005512082958540075,0.007063526673817014
8,3.0,0.38095238095238093,1.0,0.005594929432962608,0.005026108555530172,0.005375249414233874,0.005173165703148403,0.004174852228375256,0.004755047701399892,0.005594539202891445,0.004844308281224169,0.005370500374589475
9,2.0,0.2222222222222222,0.75,0.005869940589957032,0.005842474934575593,0.005773765995117709,0.003207857373912857,0.003672357547024622,0.005922794932952914,0.005974623314708287,0.004763917941160067,0.00689568276007302
