seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
0,3.0,0.3888888888888889,0.875,0.005579634868574316,0.005415767185948459,0.005220585837062785,0.0031685995892659726,0.005374399449814816,0.005753802636313951,0.005598858925180762,0.004103324860455585,0.005700537999129036
1,2.0,0.26666666666666666,1.0,0.005109937536075365,0.005214047642694266,0.005048083733870274,0.0034972560955853107,0.003740584531110864,0.005225888453583709,0.004935927037728757,0.004408876260728229,0.005067910748254182
2,3.0,0.36363636363636365,0.5,0.005951226844837004,0.00531358746979246,0.005980226618585346,0.0036017555630973976,0.0044876501085587125,0.005979121625860655,0.006004999366403164,0.005133115401381197,0.005900059541162969
3,2.0,0.27586206896551724,1.0,0.0046898955627587184,0.004156767935524481,0.004583657100812073,0.002009589568822347,0.004466593179398024,0.006238591450438944,0.00485788059244338,0.004041113444483039,0.003963450942667531
4,2.0,0.3076923076923077,1.0,0.006915203969845501,0.006366965211685562,0.0067388956474481974,0.004109370080444666,0.004416766584030495,0.007024668758043704,0.006946374143058285,0.005235257404293232,0.007458909353674659
5,2.0,0.2857142857142857,1.0,0.010256862567200894,0.008795695456834713,0.010072196116639632,0.006100645448708883,0.006162921348339968,0.01037902918501985,0.010322046991363508,0.009199204138261781,0.009738424086746168
6,2.0,0.2857142857142857,1.0,0.005986242455192947,0.0048909060641172605,0.005799146162515026,0.0048139384944348995,0.003563691025373078,0.006034141559228396,0.006109990545288559,0.005257853813973276,0.005595570342098052
7,2.0,0.2857142857142857,1.0,0.0068091602209744626,0.005881939737345633,0.006982772587773081,0.004464832796875061,0.0046766111181606234,0.00619568581267529,0.006941587647807634,0.005427083484546527,0.00689356539380336
8,2.0,0.2857142857142857,1.0,0.005730312886436805,0.0051875689764830785,0.005411636591290381,0.00530266246385722,0.004262487957107199,0.005023113924027137,0.005716822142159537,0.00477977385609215,0.005349374116401452
9,2.0,0.23076923076923078,0.75,0.005204596851170722,0.0052060771796553105,0.005103912512628349,0.0027362224739043268,0.003607905887715861,0.005328931247233162,0.0053100402822984,0.004137339250817571,0.006542772933729236
10,2.0,0.21428571428571427,0.75,0.004792366597699247,0.003721538435334773,0.00465190185539478,0.004471520617000296,0.0029822616621007956,0.004537885614747179,0.004906583577223944,0.005262805947982041,0.00436701374332549
11,2.0,0.2692307692307692,0.875,0.0035088609621307795,0.003502106899716995,0.003313121371966938,0.0025702474615266133,0.002932416372192977,0.003578330965240921,0.0036422692426552636,0.0028345238106818895,0.004096106243663729
12,2.0,0.1935483870967742,0.75,0.0037739383152574704,0.0032468607175697556,0.004032653955878423,0.0018239490109323013,0.003003687534540022,0.004581935608606179,0.003914156717919045,0.003492119013321408,0.004008746828199203
13,2.0,0.25,1.0,0.006974983835934515,0.005889344346863089,0.006204995938824994,0.00540637420841508,0.005159540167189232,0.00760105667898356,0.0070764443121471956,0.006251449181748211,0.005548248267069612
14,3.0,0.3125,0.625,0.006695713729072349,0.005694189508979206,0.006958072340169239,0.0042512171262623424,0.00382619591806201,0.007526413837016387,0.006826881108616423,0.005737888443725375,0.006432402587188057
15,3.0,0.6363636363636364,0.875,0.0057601336569361155,0.005243225390858868,0.0053770243651218765,0.005261979591504846,0.003652112141245383,0.006263507079651708,0.005632122087438388,0.005024417409878046,0.004943241666266672
16,2.0,0.26666666666666666,1.0,0.005416382747746327,0.005243175345050188,0.005092291121289165,0.003366604065755715,0.004200609390265596,0.0060622047645143015,0.005173895761842133,0.004617841883640642,0.005308204316457175
17,2.0,0.32,1.0,0.004672745673400912,0.0035853753953455957,0.004547063013244231,0.004048264574259356,0.003450245600140739,0.004517523932308285,0.004527675441566214,0.004016094949279234,0.004887325068911491
18,2.0,0.27586206896551724,1.0,0.005275339981545676,0.004589294022853394,0.005283182806706649,0.003891392723080161,0.004935559756905821,0.004549551702044907,0.005391714302706511,0.004039286033232002,0.005027769686603945
19,3.0,0.4666666666666667,0.875,0.004638766058794331,0.003866292796652626,0.004289464835872375,0.0028251677185756425,0.004109855432380922,0.005961596022404258,0.004635896485421234,0.003680129382700272,0.004064416494535662
20,2.0,0.2857142857142857,1.0,0.003883759380874297,0.0039838424110975705,0.0036624748933316432,0.003133003699797217,0.0017565590576906016,0.004818875114208134,0.003998054588402333,0.0038837021031190395,0.004233648566091969
21,3.0,0.2916666666666667,0.875,0.0036355953926573334,0.0033167976098771768,0.003560425197719308,0.0027707161983231113,0.003789266406992369,0.0046139434727408895,0.0036431446116733544,0.003121819364152202,0.0037611187937038196
22,2.0,0.2962962962962963,1.0,0.004216632771354302,0.004243898501014837,0.004130592555095347,0.0028727140248218487,0.002449228194248237,0.004286598139005528,0.004239282157600185,0.0034231822741770373,0.004592721988467984
23,2.0,0.2857142857142857,1.0,0.003488668806868253,0.002919954550794447,0.003357295011134833,0.003036092787316104,0.0035041720713450135,0.003257635038285596,0.0034735121449490022,0.0036879483377324244,0.003818008222533423
24,2.0,0.26666666666666666,1.0,0.0060142532096989065,0.005299643214168378,0.006064353142930097,0.004013560854026883,0.004264988428243251,0.007339772687629074,0.006145638377628012,0.004200551672263397,0.005315800314835198
