seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
0,3.0,0.38095238095238093,1.0,0.005321769612832062,0.005293658415276048,0.005075720090438608,0.0027664330867580495,0.005159536699725015,0.005488613145974649,0.005373453815691652,0.003813477830705976,0.0058470605868706895
1,3.0,0.3684210526315789,0.875,0.004862674754375775,0.004972592880174021,0.004702468084256323,0.003148554325991744,0.003289381490860292,0.005376581786802174,0.004679349298795653,0.004289089603070287,0.004881692543508325
2,2.0,0.2857142857142857,1.0,0.005102101857293638,0.004466346113102659,0.005180382830043253,0.003025502921779384,0.004150283964510843,0.004931208742293662,0.005086889218076624,0.0045132246764570125,0.005752171592156426
3,2.0,0.26666666666666666,1.0,0.006083712297426321,0.005592846052667837,0.006062122288765939,0.002624858198178679,0.005708682362024041,0.006813464380826387,0.006252569765103989,0.005141466991191106,0.005380204222764519
4,2.0,0.2857142857142857,1.0,0.0058206608162565026,0.005487380693110838,0.005699013390420179,0.003086320573517453,0.0035314849943383878,0.006817369293652586,0.005926365805272216,0.004538898860630509,0.0065378244968609745
5,2.0,0.25806451612903225,1.0,0.008345143903772669,0.007408725547708505,0.008177748960272554,0.004784607949836806,0.005056522852115657,0.008549714202105999,0.008517896537883924,0.0076116993505835,0.00821637360637347
6,2.0,0.2962962962962963,1.0,0.0065794737062395,0.0053667689886695204,0.006573948576470437,0.004451476743129967,0.004203314928432215,0.006819258945679026,0.006698498175341895,0.005668307395229109,0.006055268098772305
7,2.0,0.27586206896551724,1.0,0.00675153246864201,0.006041643712599734,0.006836694890804836,0.004370814465245855,0.005150197127484654,0.005719271717498331,0.006967638456663715,0.005333555730539831,0.006582368179705117
8,3.0,0.2916666666666667,0.875,0.006266036127881783,0.005670667327430301,0.005953982638225507,0.005639741592009956,0.004615558829764154,0.0054294986867642345,0.00634005150708126,0.00531676555568197,0.005884506404525894
9,2.0,0.2222222222222222,0.75,0.004824885347084569,0.0049685723078712885,0.004615054983722403,0.003279158690019018,0.003914168094571308,0.004767787026112279,0.004736801669040815,0.004022389575109857,0.0050011396712105905
10,2.0,0.20689655172413793,0.75,0.00451040955931205,0.0034216732436124393,0.004402219185434882,0.004387078020315786,0.002783366102107867,0.004065107147420209,0.0046732877410335305,0.005271207257370001,0.004039128318495427
11,3.0,0.25925925925925924,0.875,0.004926374731710271,0.004810787853857943,0.00477065983647982,0.0029901168919717045,0.003597309433308,0.005326244634523339,0.004963559435210677,0.0042059778914934,0.0052878219554720165
12,2.0,0.17857142857142858,0.625,0.0030742220170949094,0.002632860146753645,0.003255706690017851,0.0020210128560239436,0.0030840651651605185,0.0032915705346154506,0.0032580080014728017,0.0024543291981554,0.003420427974261872
13,3.0,0.46153846153846156,0.75,0.006139440427663324,0.005048749211576241,0.00562733689388677,0.005322365302846431,0.004088272874466731,0.0064008286910644105,0.0061230081002900975,0.006021360743153688,0.005282622447800967
14,2.0,0.2962962962962963,1.0,0.006476988855044417,0.005714713306302757,0.006650211707981738,0.004523015376531052,0.0033237502391438674,0.007118351857562105,0.006541906007381772,0.005496158166219599,0.006207860953034926
15,2.0,0.27586206896551724,1.0,0.005261173626827207,0.004547154041518565,0.004881003365998081,0.004709104053284349,0.0035932259583797473,0.005826956849800764,0.005080526593728953,0.004686801609445764,0.004690544145116947
16,2.0,0.25806451612903225,1.0,0.004273891334083728,0.004096395648797765,0.003952909190578011,0.002878756565537876,0.0034369371343032583,0.005316229235125694,0.0040907528048093715,0.00327734958132717,0.004283604639003572
17,2.0,0.3076923076923077,1.0,0.005992433568764207,0.004913804010115413,0.0058036153056426395,0.004948330391495368,0.004140508000504861,0.005738032065968936,0.005913604414967722,0.005111355239887641,0.005682182096260913
18,2.0,0.2692307692307692,0.875,0.004052819861492943,0.0035247213359528976,0.003869896006485792,0.002808213870313849,0.004071208000781478,0.0036979537190256627,0.004164057255732955,0.003417819043321979,0.0041056715438569725
19,2.0,0.2962962962962963,1.0,0.006067141784558474,0.005060698728118043,0.005621545871283859,0.003745855388117013,0.005253319061214356,0.006554100432402794,0.006127061035903674,0.004838927175777983,0.005145438920963508
20,2.0,0.25806451612903225,1.0,0.004822563549294987,0.0041783240766872475,0.004291439427824096,0.004276007180285574,0.0031965717237062313,0.0059318547506974,0.0047975126450874594,0.004346794742701674,0.004870407470558086
21,2.0,0.26666666666666666,1.0,0.005924867896615657,0.005502998135173945,0.005910635789343226,0.004401749122873072,0.005489454122267439,0.005918796255908832,0.005886813266137495,0.0048988757603852,0.005512946598838901
22,2.0,0.2413793103448276,0.875,0.0033640424378065434,0.003250874453446196,0.0033240394950862446,0.0026863801096304557,0.002126031650423982,0.003436119762074452,0.0034200272116900314,0.0029533382702926813,0.003588102129478589
23,3.0,0.23529411764705882,0.5,0.0032247546205506805,0.0029403128027768563,0.0031319186189784176,0.002935082587010671,0.0030154024401054342,0.003132156531596787,0.0032231769999577285,0.003363748835919354,0.0034806451386686223
24,2.0,0.24242424242424243,1.0,0.0051926978463486114,0.004723631792256822,0.005105193241988282,0.003695619101436758,0.0043594507952665834,0.005768687417295428,0.0052197453767379,0.0035302814826869634,0.00447168732690616
25,2.0,0.09090909090909091,0.125,0.0037241341976797493,0.00297505112225931,0.003586704427153937,0.0021833266249926837,0.0045670688130192896,0.00395311597320921,0.003772641318518211,0.0028779885080589007,0.004449620900912346
