ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.012644678685911126,193.1314913207566,
random_boundary,0.008790412549255248,256.9552864699299,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.014938619015814843,250.77802520101378,
random_boundary,0.019333035972367706,257.94137234988835,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.017295280643021656,485.0183904369786,
random_boundary,0.02143521730834274,262.4879011851188,
random_boundary,0.021584999932680107,271.4247503270814,
random_boundary,0.007809860335156476,196.00760798856965,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.014804754628162045,477.2268042493775,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.01264227272902106,447.94236710900725,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.014302052451155567,269.1741977655893,
random_boundary,0.008781848537522749,584.1922256498179,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.018915886986290435,268.4380280774874,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.006279275647710138,489.4518076466823,
random_boundary,0.010564679848726262,439.57670010651924,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.009389032639199745,484.074111735078,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.026956422127646158,287.35500043875857,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.011379852875161744,285.8111795779486,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.018173396011332624,452.0073667411284,
random_boundary,0.019576572480941513,285.12554628799666,
random_boundary,0.013374693297617509,324.4257336922828,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.018085015684421866,246.9813470865434,
random_boundary,0.008185999656597286,349.2234678419362,
random_boundary,0.013905756443348833,294.92441389416985,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.023994777789332913,292.6459834679341,
random_boundary,0.025903439958394277,300.3044412471682,
random_boundary,0.004909016657821869,601.9142461134434,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.022566432374149317,435.13300311381255,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.012561928999939652,296.62509529446044,
random_boundary,0.01725514946247172,281.5479527487519,
random_boundary,0.013500442755435165,235.9585679845382,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.02143521730834274,262.4879011851188,
random_boundary,0.014423419886482571,291.62114525496463,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.015093373820551417,266.66385869601555,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.012644678685911126,193.1314913207566,
random_boundary,0.010017242501224983,569.7742676233657,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.014068236426237352,307.71106534552064,
random_boundary,0.013068708501115904,275.8019778418125,
random_boundary,0.018691961240634363,552.0994919439493,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.02074354591697648,294.33586153878065,
random_boundary,0.015419671256715548,292.9839884182306,
random_boundary,0.00741324886547494,747.5986475265062,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.010163797875487619,261.23298961478685,
random_boundary,0.016217963642933222,230.63235350459178,
random_boundary,0.01627844250591937,450.7269786911106,
random_boundary,0.00979821361928094,291.68558689129713,
random_boundary,0.007483757492225445,704.0293280581076,
random_boundary,0.010836403542875083,193.58531538608358,
random_boundary,0.012857361380308414,289.14186783771305,
random_boundary,0.011703542346796157,282.9774184988771,
random_boundary,0.007809860335156476,196.00760798856965,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.012310516741891679,649.4236615018837,
random_boundary,0.011379852875161744,285.8111795779486,
random_boundary,0.019743228921277025,262.14563823371765,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.014202819488398886,319.3703420929065,
random_boundary,0.015204215670323361,293.1343462193172,
random_boundary,0.01610945578628045,360.64992802013256,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.018253607676020907,284.933487257215,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.009758482023938425,272.50317692882015,
random_boundary,0.014394273484764885,272.21428445284613,
random_boundary,0.013132874417240373,268.6035533250346,
random_boundary,0.010163797875487619,261.23298961478685,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.013661491920876666,337.6104086665153,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.023450459823503352,264.0108590246474,
random_boundary,0.005247659351128459,449.31453685674944,
random_boundary,0.008941124783671907,393.3834591933702,
random_boundary,0.01173755219562544,243.62795465752723,
random_boundary,0.010946819008185801,265.16547032774554,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.020438413834605474,297.56954472912184,
random_boundary,0.013132874417240373,268.6035533250346,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.016892174745385857,279.9481917017284,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.014938619015814843,250.77802520101378,
random_boundary,0.023026883167050285,223.69722552998903,
