ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.03143672414511188,520.546150027279,
random_boundary,0.025762878717933337,462.2031314085914,
random_boundary,0.028250128149329444,358.7911336420884,
random_boundary,0.033611708394702185,391.84350631721935,
random_boundary,0.020868933157727067,344.92038244372765,
random_boundary,0.025255528349862673,449.730746559156,
random_boundary,0.026358867797275694,292.084185353025,
random_boundary,0.02298440635887672,418.02593555062566,
random_boundary,0.028098431709776564,476.6322089430462,
random_boundary,0.024698164620093156,381.6784550001293,
random_boundary,0.029344427445613722,436.19554039468204,
random_boundary,0.034246636337632856,449.9862472540687,
random_boundary,0.031196645788342598,358.81894943884294,
random_boundary,0.031154373202100537,459.2051515756691,
random_boundary,0.025308489779693768,553.7903223338744,
random_boundary,0.03579943119382338,449.9316803823606,
random_boundary,0.026210256771633765,451.99606178281084,
random_boundary,0.03299593448455151,379.13702965229925,
random_boundary,0.029066150020996592,412.6884106031819,
random_boundary,0.031238987103915074,439.3612456570334,
random_boundary,0.027152437012489074,421.90958692434856,
random_boundary,0.025434360136553494,475.46798212172615,
random_boundary,0.023315524135285138,344.50785697817037,
random_boundary,0.027057179857336612,413.4170915303141,
random_boundary,0.016127089271484797,689.857018601592,
random_boundary,0.03329944063833416,421.12684747098245,
random_boundary,0.024227366670068983,436.1364382676257,
random_boundary,0.03346572210791322,301.449463116666,
random_boundary,0.026954714587006295,428.0827457548453,
random_boundary,0.0292685164108524,460.6049070116605,
random_boundary,0.03739205922056638,441.6705612840627,
random_boundary,0.035967737571620036,374.0237685529312,
random_boundary,0.02393733598997662,447.01727321096894,
random_boundary,0.027198548615565712,357.95495774886814,
random_boundary,0.024757791407480755,568.2583435091129,
random_boundary,0.030606396719777863,375.5824802412753,
random_boundary,0.03431568155280522,472.3878142033175,
random_boundary,0.028963691986382614,395.116975140608,
random_boundary,0.023687097362065684,482.43673265945506,
random_boundary,0.029978210179624695,395.5052072488059,
random_boundary,0.03858848302318234,408.9646011809671,
random_boundary,0.027794504615323457,415.7043501281624,
random_boundary,0.018416521049198706,401.5558910484728,
random_boundary,0.016464074907896673,521.5377188911413,
random_boundary,0.03264026706614482,512.5110602375556,
random_boundary,0.031038741139015256,482.9856383291605,
random_boundary,0.032221380070719015,455.46064363166687,
random_boundary,0.027899688770102068,600.0174386083786,
random_boundary,0.017523404334012654,788.4257090407966,
random_boundary,0.02047311257279039,483.63686096948504,
random_boundary,0.023486215704397444,484.4890355740808,
random_boundary,0.017150329970359462,369.62466059008636,
random_boundary,0.025604404068550395,400.4385923830769,
random_boundary,0.024137861828693014,355.70523726449073,
random_boundary,0.028081560457876888,248.42330979446317,
random_boundary,0.03153489192029643,412.67143811164937,
random_boundary,0.021776868354808607,436.00480769383176,
random_boundary,0.030417921666852508,402.49163969199986,
random_boundary,0.032494508942515044,412.1829105642255,
random_boundary,0.02678880580605326,550.6594707837603,
random_boundary,0.027863287243018516,371.21262048239663,
random_boundary,0.027561325618231523,551.0629092090078,
random_boundary,0.02838814743045022,397.72790853372493,
random_boundary,0.02609959787855666,451.42181367821433,
random_boundary,0.03431915244230606,635.6810376010758,
random_boundary,0.01644556791648266,478.00356945080404,
random_boundary,0.027797122618611027,571.6254565102944,
random_boundary,0.03219215871583086,323.93890141816587,
random_boundary,0.03232135418060684,401.42610950284626,
random_boundary,0.02587787154938187,310.6648786011421,
random_boundary,0.032990062415983186,451.7348145791605,
random_boundary,0.02638972545996319,290.6412882081555,
random_boundary,0.029295391740213932,411.17904749931176,
random_boundary,0.02839164283151151,531.1796042274153,
random_boundary,0.026875149586594208,541.1737343609957,
random_boundary,0.03192055783162908,577.0820571740755,
random_boundary,0.026475368346055538,437.04863758268885,
random_boundary,0.020378269162136475,361.6874092864793,
random_boundary,0.02766079334442267,376.47684910876103,
random_boundary,0.01998718610719947,469.78091675991874,
random_boundary,0.028024782531129666,332.2526111369859,
random_boundary,0.027380883207719958,426.2741502122301,
random_boundary,0.026905298220614673,453.2422641245677,
random_boundary,0.032857378140121116,438.9735745155956,
