ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.012644678685911126,193.70280857318767,
random_boundary,0.008790412549255248,257.63217138487295,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.014938619015814843,251.24204521070016,
random_boundary,0.019333035972367706,258.42826505355777,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.017295280643021656,486.2263693530211,
random_boundary,0.02143521730834274,262.7677727164197,
random_boundary,0.021584999932680107,272.1255962485869,
random_boundary,0.007809860335156476,196.5132295014373,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.014804754628162045,479.00057245183285,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.01264227272902106,448.4316482239396,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.014302052451155567,269.1638337642382,
random_boundary,0.008781848537522749,585.3945099386203,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.013543902254859531,230.9153767206181,
random_boundary,0.018915886986290435,268.9285741275203,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.006279275647710138,489.9492927211587,
random_boundary,0.010564679848726262,440.7183725722198,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.008915994234075597,548.8270113061697,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.026956422127646158,287.50954337176506,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.011379852875161744,286.2489556453651,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.018173396011332624,452.4013828811015,
random_boundary,0.019576572480941513,285.54124060829224,
random_boundary,0.013374693297617509,324.8458329920718,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.018085015684421866,247.62885768230817,
random_boundary,0.008185999656597286,349.65641756027554,
random_boundary,0.013905756443348833,295.0426454584046,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.023994777789332913,293.41880834405526,
random_boundary,0.025903439958394277,300.67077214472204,
random_boundary,0.004909016657821869,603.053350805082,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.022566432374149317,436.0655877166072,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.012561928999939652,297.1861869067629,
random_boundary,0.01725514946247172,282.0964650050914,
random_boundary,0.013500442755435165,236.56189115210518,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.02143521730834274,262.7677727164197,
random_boundary,0.014423419886482571,292.20042016794616,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.015093373820551417,266.8386174922755,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.012644678685911126,193.70280857318767,
random_boundary,0.009649103107960239,539.4525334779556,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.014068236426237352,307.7909110832278,
random_boundary,0.013068708501115904,276.20560234518183,
random_boundary,0.018691961240634363,552.7204153785283,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.0164748821395031,285.56544146934004,
random_boundary,0.015419671256715548,293.5438121139887,
random_boundary,0.011373817151834924,729.9446765898475,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.010163797875487619,261.64920352519493,
random_boundary,0.016217963642933222,231.10437401343572,
random_boundary,0.01627844250591937,451.1036943614442,
random_boundary,0.00979821361928094,291.81322212149115,
random_boundary,0.007483757492225445,704.9105829083059,
random_boundary,0.010836403542875083,194.1518651058461,
random_boundary,0.012857361380308414,289.590609430238,
random_boundary,0.011703542346796157,283.1336860740185,
random_boundary,0.007809860335156476,196.5132295014373,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.012310516741891679,650.2106055391097,
random_boundary,0.011379852875161744,286.2489556453651,
random_boundary,0.019743228921277025,262.4171987815084,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.014202819488398886,319.8772125920826,
random_boundary,0.015204215670323361,293.22726522475557,
random_boundary,0.01610945578628045,361.60699399027374,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.024120220647130597,289.71544413217896,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.009758482023938425,272.6897250418867,
random_boundary,0.014394273484764885,272.97324375053137,
random_boundary,0.013132874417240373,269.29235471758165,
random_boundary,0.010163797875487619,261.64920352519493,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.013661491920876666,338.1836473097821,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.023450459823503352,264.37725854561086,
random_boundary,0.005247659351128459,450.2958437768574,
random_boundary,0.008941124783671907,393.6854984855866,
random_boundary,0.01173755219562544,244.26941319621486,
random_boundary,0.010946819008185801,265.92653152064264,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.020438413834605474,298.26765481123635,
random_boundary,0.013132874417240373,269.29235471758165,
random_boundary,0.018889728946333523,227.5441030809114,
