k,radius_km,min_group,silhouette,observed,drift_median,drift_lo,drift_hi,above_interval,shortfall,reach_rate,n
2,17.516613817804274,11,0.5287635083222597,0.006239544975844699,0.0025107692952901855,0.0002480040609896201,0.015651487228253453,False,2.4851128248019916,0.17,300
3,13.661385027018568,9,0.5015821044881431,0.015590395655530265,0.004654920689732776,0.0011226183707892098,0.018575945354845805,False,3.349229062036986,0.05,300
4,11.667479406096747,5,0.4692422529769603,0.01864994085812078,0.005712747338340044,0.0016292169107246846,0.021013102658488724,False,3.264618537031239,0.03666666666666667,300
5,10.610354834896986,4,0.47012201934784664,0.030720474572387368,0.006679485358726122,0.0022069617585919145,0.021352925131777067,True,4.5992277731777556,0.01,300
6,8.928013481109865,3,0.38298422375353647,0.025350607827639027,0.006813637657531787,0.002350705882459652,0.02241015631506708,True,3.7205688212105756,0.013333333333333334,300
7,8.566939024503098,1,0.35326689244314613,0.030834650090086433,0.008238562918945027,0.003385405139262282,0.023231232011862467,True,3.74272192777462,0.013333333333333334,300
8,7.669653036376964,1,0.41484267406679726,0.03279730347861896,0.010252545252636403,0.004776597317725797,0.025286232586296215,True,3.1989425718638262,0.013333333333333334,300
9,6.954692062198374,1,0.4328994288363876,0.04697064444478335,0.010818641698011642,0.004961768680814804,0.026546573911177627,True,4.341639713737454,0.0033333333333333335,300
10,5.9655292185348925,1,0.42148746006836424,0.043468216421066304,0.012441828867357355,0.005896315716897435,0.02709716131205692,True,3.4937159869728185,0.006666666666666667,300
11,5.8093160572549785,1,0.4494295637038144,0.04460816733299612,0.012859322893203616,0.006814977820093829,0.028437131681136325,True,3.468935938809993,0.006666666666666667,300
12,4.911279819604296,1,0.38291670570467445,0.04804970692871713,0.012459808705070748,0.006397804008214364,0.028355669386274616,True,3.8563759738271437,0.0,300
