k,radius_km,min_group,silhouette,observed,drift_median,drift_lo,drift_hi,above_interval,shortfall,reach_rate,n
2,17.557396636798675,11,0.5274231020168082,0.006239544975844699,0.0018626193962540784,0.00021951857229313094,0.012421966700242633,False,3.349876517120499,0.13333333333333333,300
3,13.635125719042588,9,0.5063064921211222,0.015590395655530265,0.0034766478660781816,0.0007350350699438825,0.013501428564771238,True,4.484318302019165,0.013333333333333334,300
4,11.687392772107183,5,0.466416619995733,0.01864994085812078,0.004073066769556507,0.0009730971089120961,0.01456876623121651,True,4.578844863903732,0.01,300
5,9.997968815488447,1,0.43260601260529535,0.020633836834078188,0.0043062640784066325,0.001270660399543385,0.014774343281706626,True,4.791586502449926,0.0033333333333333335,300
6,8.65157344687767,1,0.4527944719177675,0.03270437054834459,0.005002370351109979,0.0016543949623344643,0.015221795610697756,True,6.537774745344034,0.0,300
7,8.075247602587496,1,0.474977776884516,0.0345169225775318,0.005340531091386434,0.001896486414612983,0.016069248140731546,True,6.463200379678156,0.0,300
8,7.093421319647096,1,0.41750990490826984,0.03457654350846952,0.0057755031412518865,0.0023619861216450703,0.01653244796834584,True,5.986758670686962,0.0,300
9,6.451911201725128,1,0.43197845569735643,0.04262768532949077,0.006514115935027464,0.0026534246210723625,0.018252626371081795,True,6.543894176073034,0.0,300
10,5.824726758530009,1,0.4441293155434886,0.04408149958405123,0.0066809747268156685,0.002849242243853035,0.01851515550927695,True,6.598064112878578,0.0,300
11,5.117233973616749,1,0.4137524729483129,0.04884919149367389,0.0064821255840481025,0.002762555447085674,0.018018264808653005,True,7.535983507306172,0.0,300
12,4.48003880009756,1,0.4348951948259193,0.052873212363190175,0.0077810745146287535,0.003143676351391952,0.019329315787362886,True,6.795104231913763,0.0,300
