cluster,n_assemblages,sherds,observed_term,share_of_observed,drift_median_term,excess,members
1,5,765,0.014993292143028173,0.48805535564560004,0.0004976134054861952,30.130402392152025,"Clay_Hill, Davis, Grant, Kent_Place, Starkley"
2,5,918,0.004422462338057925,0.143958138655611,0.0006325035137396303,6.991996474312756,"Irby, Lake_Cormorant, Mound_Place, Walls, Woodlyn"
0,10,6555,0.005192451885831127,0.1690225153780101,0.001295622866109054,4.007687747457579,"Barton_Ranch, Cummins, Fortune, Holden_Lake, Neeleys_Ferry, Parkin, Rose_Mound, Turnbow, Vernon_Paul, Williamson"
4,4,3296,0.003350052359214907,0.10904949893664863,0.0014283987724179885,2.345320105214001,"Beck, Belle_Meade, Commerce, Hollywood"
3,4,2567,0.002762215846255324,0.08991449138413024,0.001268990465877632,2.176703387873745,"Big_Eddy, Castile_Landing, Cramor_Place, Nickel"
