transform,w,algorithm,ari_all,ari_mapped,ari_mapped_lo,ari_mapped_hi,n_seeds
raw,0.0,kmeans,0.8891170431211499,1.0,1.0,1.0,40
raw,0.0,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
raw,0.0,average,0.42857142857142855,0.5367192862045298,0.5367192862045298,0.5367192862045298,1
raw,0.1,kmeans,0.8891170431211499,1.0,1.0,1.0,40
raw,0.1,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
raw,0.1,average,0.42857142857142855,0.5367192862045298,0.5367192862045298,0.5367192862045298,1
raw,0.25,kmeans,0.6947773004747908,0.7662580511115729,0.7662580511115729,0.7662580511115729,40
raw,0.25,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
raw,0.25,average,0.5592275532550269,0.5367192862045298,0.5367192862045298,0.5367192862045298,1
raw,0.5,kmeans,0.5267470976553609,0.5325161022231456,0.5325161022231456,0.5325161022231456,40
raw,0.5,ward,0.5267470976553609,0.5325161022231456,0.5325161022231456,0.5325161022231456,1
raw,0.5,average,0.3830717266044109,0.48266829651619664,0.48266829651619664,0.48266829651619664,1
raw,1.0,kmeans,0.5267470976553609,0.5325161022231456,0.5325161022231456,0.5325161022231456,40
raw,1.0,ward,0.5848971286457155,0.5996715253541368,0.5996715253541368,0.5996715253541368,1
raw,1.0,average,0.3830717266044109,0.48266829651619664,0.48266829651619664,0.48266829651619664,1
raw,2.0,kmeans,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,40
raw,2.0,ward,0.09702508263659343,0.13353720693170232,0.13353720693170232,0.13353720693170232,1
raw,2.0,average,0.07192529306576594,0.10285514712302453,0.10285514712302453,0.10285514712302453,1
raw,4.0,kmeans,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,40
raw,4.0,ward,0.07192529306576594,0.10285514712302453,0.10285514712302453,0.10285514712302453,1
raw,4.0,average,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,1
raw,8.0,kmeans,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,40
raw,8.0,ward,0.07192529306576594,0.10285514712302453,0.10285514712302453,0.10285514712302453,1
raw,8.0,average,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,1
raw,32.0,kmeans,0.055590256089943765,0.08214351937697015,0.08214351937697015,0.08214351937697015,40
raw,32.0,ward,0.07886815171583385,0.11124867350548281,0.11124867350548281,0.11124867350548281,1
raw,32.0,average,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,1
raw,inf,kmeans,0.055590256089943765,0.08214351937697015,0.08214351937697015,0.08214351937697015,40
raw,inf,ward,0.055590256089943765,0.08214351937697015,0.08214351937697015,0.08214351937697015,1
raw,inf,average,0.055590256089943765,0.08214351937697015,0.08214351937697015,0.08214351937697015,1
clr,0.0,kmeans,0.8891170431211499,1.0,1.0,1.0,40
clr,0.0,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
clr,0.0,average,0.42857142857142855,0.5367192862045298,0.5367192862045298,0.5367192862045298,1
clr,0.1,kmeans,0.8891170431211499,1.0,1.0,1.0,40
clr,0.1,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
clr,0.1,average,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
clr,0.25,kmeans,0.6947773004747908,0.7662580511115729,0.7662580511115729,0.7662580511115729,40
clr,0.25,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
clr,0.25,average,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
clr,0.5,kmeans,0.5267470976553609,0.5325161022231456,0.5325161022231456,0.5325161022231456,40
clr,0.5,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
clr,0.5,average,0.3830717266044109,0.48266829651619664,0.48266829651619664,0.48266829651619664,1
clr,1.0,kmeans,0.5267470976553609,0.5325161022231456,0.5325161022231456,0.5325161022231456,40
